000587,大成灵活配置混合,混合型,55.13%,2.30%,6.93%,5.60%,41.17%,63.29%,104.61%,51.95%,70.01%,258.90%,15.67%,29.58%,-2.10%,12.58%,2.61%,-3.53%,21.28%,-12.13%,35.15%,-28.06%,19.77%,-6.91%,64.15%,---,---,---,2020-06-30,3.00%,97.00%,0.07%,0.81,1.77,1.91,1.66,1.93,1.86,1.92,1.92,2.11,2017-06-15,至今,王磊,3年又164天,66.40%,2014-05-14,22.50%,2.27
000589,光大银发商机混合,混合型,46.54%,0.48%,4.32%,4.32%,32.76%,58.80%,127.39%,81.04%,79.70%,263.98%,9.84%,26.11%,0.25%,10.72%,18.49%,-4.10%,28.86%,-6.25%,62.11%,-22.93%,13.03%,-12.89%,52.64%,---,---,---,2020-06-30,31.15%,68.85%,0.86%,0.74,2.42,1.86,1.79,2.29,2.55,1.42,1.56,1.29,2015-05-30,至今,陈栋,5年又181天,40.35%,2014-04-29,19.49%,2.33
000590,华安新活力混合,混合型,12.28%,0.28%,1.34%,1.13%,10.38%,13.98%,24.07%,26.49%,41.16%,75.19%,4.82%,6.72%,-1.10%,1.83%,3.04%,1.04%,3.99%,-1.38%,10.24%,2.26%,7.20%,3.03%,10.98%,---,---,---,2020-06-30,92.14%,7.86%,0.02%,5.25,7.95,7.08,3.55,4.22,5.25,5.06,3.05,3.09,2017-02-08,至今,贺涛,3年又291天,35.28%,2014-04-01,4.87%,2.39
000591,中银健康生活混合,混合型,30.82%,1.48%,7.30%,5.75%,32.17%,37.91%,65.03%,40.12%,25.50%,119.00%,6.74%,20.92%,-5.50%,11.23%,7.27%,-2.23%,11.76%,-9.83%,30.37%,-18.01%,10.83%,-18.75%,52.68%,---,---,---,2020-06-30,37.78%,62.22%,0.02%,0.48,0.70,0.91,0.78,1.38,1.21,1.11,0.60,0.57,2020-03-30,至今,严菲,240天,38.78%,2014-05-20,19.18%,1.69
000592,建信改革红利股票,股票型,78.32%,2.68%,12.37%,20.11%,62.08%,91.40%,166.67%,93.78%,108.11%,336.00%,18.39%,26.82%,1.55%,13.67%,11.86%,-1.99%,28.99%,-16.89%,60.75%,-33.64%,26.84%,-17.30%,69.77%,---,---,---,2020-06-30,9.11%,90.89%,0.51%,0.52,1.56,1.62,1.44,1.73,1.74,1.56,1.66,1.32,2014-05-14,至今,陶灿,6年又197天,336.00%,2014-05-14,23.48%,2.77
000593,易方达标普消费品指数美元现汇A,QDII-指数,24.71%,1.19%,8.75%,18.17%,45.64%,31.46%,50.99%,39.34%,75.09%,59.62%,15.27%,20.99%,-21.67%,11.78%,-3.49%,3.15%,12.90%,-14.78%,25.64%,-13.36%,34.52%,-2.99%,-5.13%,---,---,---,2019-12-31,0.05%,99.95%,0.36%,0.25,0.43,0.45,0.41,0.52,0.48,0.53,0.60,0.58,2020-03-20,至今,张胜记,250天,79.89%,2014-03-28,33.59%,0.92
000594,大摩进取优选股票,股票型,49.85%,3.35%,21.39%,16.89%,59.48%,70.63%,117.86%,71.23%,51.87%,192.80%,22.98%,9.46%,-10.70%,19.36%,7.49%,-6.74%,25.13%,-13.00%,49.73%,-23.64%,14.31%,-18.97%,47.72%,---,---,---,2020-06-30,0.00%,100.00%,0.05%,0.23,0.52,0.44,0.43,0.57,0.44,0.54,0.49,0.43,2020-05-15,至今,朱睿,194天,57.93%,2014-05-29,26.55%,2.08
000595,嘉实泰和混合,混合型,52.19%,0.13%,2.80%,-0.94%,31.22%,57.83%,152.60%,98.70%,153.55%,372.11%,10.00%,30.28%,3.65%,10.18%,7.95%,10.88%,29.73%,-11.60%,71.11%,-23.57%,26.98%,-0.69%,55.97%,---,---,---,2020-06-30,37.00%,63.00%,0.16%,16.43,68.69,58.32,40.84,41.19,28.59,11.78,10.64,8.65,2016-03-10,至今,归凯,4年又261天,167.49%,2014-04-04,23.49%,1.96
000596,前海开源中证军工指数A,股票指数,52.30%,6.84%,5.21%,-2.77%,39.49%,57.86%,79.00%,34.93%,-13.38%,85.80%,27.86%,14.58%,0.66%,-0.16%,5.44%,-8.60%,28.34%,-13.03%,23.48%,-26.60%,-15.98%,-20.89%,36.27%,---,---,---,2020-06-30,0.95%,99.05%,0.00%,3.49,9.00,4.92,4.54,6.23,7.20,7.86,8.72,5.34,2018-05-15,至今,黄玥,2年又195天,43.36%,2014-05-27,31.25%,1.59
000597,中海积极收益混合,混合型,9.69%,-0.15%,0.53%,1.14%,7.74%,13.03%,26.06%,31.59%,51.07%,66.93%,1.47%,7.83%,-1.40%,4.73%,4.68%,3.25%,1.25%,1.58%,14.62%,3.17%,11.34%,4.24%,5.73%,---,---,---,2020-06-30,9.95%,90.05%,0.06%,0.70,1.85,0.91,1.25,1.57,2.56,2.41,2.16,3.63,2014-05-26,至今,刘俊,6年又185天,66.93%,2014-05-26,6.14%,1.81
000598,长盛生态环境混合,混合型,35.23%,3.93%,4.78%,-7.95%,16.78%,37.25%,63.10%,43.85%,38.24%,130.30%,1.92%,15.88%,10.92%,6.77%,3.84%,-11.77%,28.58%,-10.39%,25.78%,-18.97%,19.27%,-14.15%,25.06%,---,---,---,2020-06-30,3.04%,96.96%,0.06%,0.83,1.64,1.82,1.84,2.07,1.98,1.96,2.31,1.84,2019-09-17,至今,代毅,1年又70天,32.74%,2014-09-10,28.24%,1.10
000601,华宝创新优选混合,混合型,66.79%,0.64%,3.77%,-0.90%,47.26%,82.57%,180.97%,116.54%,98.56%,164.74%,13.69%,41.94%,3.41%,17.24%,17.55%,-6.91%,34.38%,-7.72%,72.42%,-23.58%,17.76%,-23.42%,42.25%,---,---,---,2020-06-30,30.73%,69.27%,0.14%,6.35,23.03,12.29,6.10,3.66,3.31,2.75,2.85,1.53,2017-10-17,至今,代云锋,3年又40天,107.35%,2014-05-14,30.55%,2.12
000603,易方达创新驱动灵活配置混合,混合型,55.99%,0.80%,10.46%,13.02%,50.55%,67.59%,115.71%,62.89%,13.02%,51.00%,19.65%,29.52%,-8.68%,8.40%,4.57%,-2.73%,27.99%,-13.82%,41.11%,-24.62%,-0.22%,-29.25%,---,---,---,---,2020-06-30,0.09%,99.91%,0.17%,15.78,18.69,18.07,15.45,19.15,19.23,19.44,19.44,20.05,2020-08-22,至今,祁禾,95天,13.02%,2015-02-13,23.19%,2.27
000609,华商新量化混合,混合型,70.76%,1.17%,5.27%,6.33%,39.85%,80.58%,158.61%,100.58%,100.17%,257.91%,11.62%,28.67%,10.10%,12.56%,13.85%,-4.66%,30.81%,-13.48%,59.82%,-25.23%,5.60%,-10.07%,38.56%,---,---,---,2020-06-30,4.21%,95.79%,0.00%,1.76,5.87,3.53,2.95,3.09,2.86,2.70,2.94,2.28,2017-04-26,至今,邓默,3年又214天,115.48%,2014-06-05,24.80%,2.33
000612,华宝生态中国混合,混合型,52.63%,1.61%,5.89%,8.25%,46.45%,66.29%,124.21%,67.93%,63.57%,264.91%,14.43%,24.46%,-4.00%,12.14%,10.39%,-9.96%,37.32%,-8.95%,53.06%,-28.29%,11.30%,-12.06%,83.02%,---,---,---,2020-06-30,0.21%,99.79%,0.04%,2.30,4.45,6.13,5.63,7.12,6.89,6.60,7.29,5.36,2018-07-02,至今,夏林锋,2年又147天,89.15%,2014-06-13,24.06%,2.19
000613,国寿安保沪深300ETF联接,联接基金,21.90%,1.54%,5.18%,4.62%,30.06%,29.14%,57.51%,24.14%,39.17%,127.38%,10.53%,12.89%,-9.55%,6.80%,0.63%,-0.59%,25.95%,-11.65%,34.57%,-23.27%,20.91%,-7.96%,6.75%,---,---,---,2020-06-30,99.55%,0.45%,0.01%,48.73,52.58,55.06,48.66,53.77,50.95,50.70,16.33,5.24,2018-02-09,至今,李康,2年又290天,31.85%,2014-06-05,19.56%,1.27
000614,华安德国30(DAX)联接,QDII-指数,4.53%,-0.39%,2.34%,-2.61%,16.53%,5.49%,18.16%,1.04%,28.18%,26.90%,3.67%,22.97%,-17.87%,6.58%,-0.87%,8.50%,3.93%,-14.01%,19.14%,-18.09%,16.37%,6.69%,1.83%,---,---,---,2020-06-30,3.51%,96.49%,0.06%,7.32,8.36,8.98,8.37,3.98,4.15,4.24,3.56,2.17,2018-09-28,至今,倪斌,2年又59天,7.09%,2014-08-12,32.87%,0.29
000619,东方红产业升级混合,混合型,37.69%,2.63%,11.39%,11.82%,45.41%,50.79%,98.45%,65.54%,154.03%,426.10%,15.46%,14.68%,-8.92%,15.93%,5.30%,-2.95%,24.81%,-12.35%,47.87%,-21.89%,52.51%,0.00%,51.85%,---,---,---,2020-06-30,1.25%,98.75%,0.27%,12.65,48.40,50.48,52.28,74.05,76.24,84.66,94.13,79.50,2015-12-09,至今,王延飞,4年又353天,157.77%,2014-06-06,22.82%,1.89
000628,大成高新技术产业股票,股票型,55.86%,1.12%,9.79%,11.50%,55.71%,65.57%,119.90%,92.81%,159.29%,208.30%,21.09%,22.71%,-7.38%,9.10%,3.96%,2.83%,21.93%,-7.39%,42.20%,-15.75%,36.33%,0.83%,---,---,---,---,2020-06-30,71.35%,28.65%,0.62%,4.35,14.98,9.77,8.09,7.70,7.53,6.29,6.29,5.47,2018-09-11,至今,刘旭,2年又76天,117.88%,2015-02-03,20.02%,2.49
000634,富国天盛灵活配置基金,混合型,55.14%,1.43%,3.32%,2.68%,43.18%,64.82%,145.73%,111.35%,127.92%,292.02%,13.55%,29.22%,-0.70%,7.04%,13.65%,2.19%,29.75%,-6.61%,61.29%,-18.87%,29.16%,-10.56%,36.97%,---,---,---,2020-06-30,5.94%,94.06%,0.01%,3.35,6.62,5.49,4.15,4.27,4.36,3.27,3.23,2.71,2018-09-27,至今,肖威兵,2年又60天,133.91%,2014-04-30,21.17%,2.27
000635,富国天盛灵活配置基金(后端),混合型,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
000639,宝盈祥瑞混合A,混合型,-4.70%,0.46%,1.58%,-1.09%,-1.97%,-1.53%,-5.93%,-6.74%,-2.76%,43.29%,-2.88%,1.09%,-4.36%,3.70%,-0.18%,-5.46%,0.51%,1.04%,-1.63%,-0.52%,3.98%,-0.59%,30.12%,---,---,---,2020-06-30,---,100.00%,0.02%,0.12,0.11,0.14,0.15,0.20,0.21,0.25,0.30,5.30,2020-05-23,至今,李宇昂,186天,-1.80%,2014-05-21,6.12%,-0.47
000646,华润元大量化优选混合A,混合型,17.54%,3.13%,3.03%,4.55%,24.18%,21.61%,41.18%,18.16%,3.52%,52.90%,10.12%,7.44%,-8.22%,9.15%,10.35%,-5.92%,20.08%,-19.80%,36.07%,-27.90%,-3.35%,-10.68%,53.14%,---,---,---,2020-06-30,3.88%,96.12%,0.06%,0.84,2.56,1.08,1.14,1.31,1.23,1.25,0.31,0.31,2020-02-24,至今,李武群,275天,19.58%,2014-08-18,16.50%,1.11
000649,长城久鑫灵活配置,混合型,58.87%,0.08%,7.01%,-1.92%,35.36%,62.72%,89.59%,87.93%,90.52%,136.74%,8.37%,30.91%,5.56%,11.03%,3.95%,0.37%,4.16%,-2.13%,20.67%,-1.97%,1.98%,-2.32%,20.33%,---,---,---,2020-06-30,---,100.00%,0.00%,0.45,0.74,0.75,0.61,0.76,0.77,0.90,1.01,1.15,2018-06-22,至今,赵波,2年又157天,85.00%,2014-07-30,24.21%,2.05
000652,博时裕隆灵活配置混合,混合型,56.73%,1.03%,7.50%,9.19%,49.95%,75.11%,135.56%,121.37%,136.73%,331.94%,17.25%,22.24%,-1.64%,14.63%,3.86%,-3.23%,30.68%,-4.41%,50.55%,-8.21%,2.00%,2.91%,50.43%,---,---,---,2020-06-30,64.70%,35.30%,0.27%,5.68,16.83,18.75,17.75,19.51,16.20,13.07,11.98,8.80,2015-08-24,至今,陈鹏扬,5年又95天,196.89%,2014-06-03,21.98%,2.65
000654,华商新锐产业混合,混合型,26.26%,3.27%,4.37%,-4.31%,24.17%,35.36%,72.16%,41.06%,-8.95%,60.56%,13.66%,9.30%,-1.84%,8.89%,6.01%,-2.08%,21.56%,-3.81%,37.40%,-14.57%,-21.76%,-16.82%,54.39%,---,---,---,2020-06-30,4.28%,95.72%,0.01%,12.88,16.34,17.26,17.53,20.44,20.06,22.00,23.87,20.16,2018-07-11,至今,童立,2年又138天,62.08%,2014-07-24,24.04%,1.25
000656,前海开源沪深300指数,股票指数,37.09%,1.88%,6.42%,7.38%,41.06%,46.12%,89.30%,55.05%,75.12%,146.39%,16.80%,16.00%,-7.63%,8.86%,0.61%,-0.15%,32.15%,-14.34%,44.52%,-20.36%,14.63%,-0.92%,-7.96%,---,---,---,2020-06-30,69.88%,30.12%,0.97%,1.35,2.97,1.89,1.76,1.83,1.94,0.49,0.33,0.13,2020-08-12,至今,黄玥,105天,10.77%,2014-06-17,19.15%,1.96
000663,国投瑞银美丽中国混合,混合型,63.90%,0.37%,7.66%,3.75%,44.48%,77.61%,168.69%,123.18%,89.09%,313.56%,14.00%,25.32%,4.46%,13.55%,18.04%,-1.91%,25.67%,-8.12%,65.20%,-17.73%,7.16%,-21.87%,105.89%,---,---,---,2020-06-30,43.74%,56.26%,0.04%,2.39,4.95,5.12,4.73,8.22,3.82,2.93,2.93,3.18,2020-07-18,至今,吴潇,130天,11.88%,2014-06-24,24.03%,2.48
000664,国联安通盈混合A,混合型,3.34%,0.56%,1.76%,2.74%,1.96%,3.76%,15.89%,8.27%,24.76%,49.13%,0.52%,-0.73%,0.95%,0.68%,1.53%,2.35%,7.82%,-3.42%,12.81%,-6.89%,9.27%,4.45%,9.93%,---,---,---,2020-06-30,0.00%,100.00%,0.00%,0.03,0.42,0.03,0.04,0.04,0.04,0.58,0.57,0.55,2017-12-29,至今,薛琳,2年又332天,8.57%,2014-06-13,3.47%,0.60
000667,工银绝对收益混合发起A,混合型,15.22%,0.37%,1.82%,1.21%,7.29%,17.03%,26.89%,20.07%,18.79%,34.00%,3.05%,4.32%,5.42%,3.19%,2.27%,2.13%,1.51%,-3.63%,9.41%,-4.58%,3.05%,-3.83%,11.29%,---,---,---,2020-06-30,80.77%,19.23%,0.26%,5.33,10.70,6.81,1.29,0.75,1.20,0.73,0.41,0.45,2017-12-26,至今,游凛峰,2年又335天,20.18%,2014-06-26,3.29%,4.58
000672,工银绝对收益混合发起B,混合型,14.44%,0.32%,1.78%,1.04%,6.87%,16.02%,24.63%,16.88%,13.92%,26.00%,2.82%,4.14%,5.27%,2.90%,1.90%,1.94%,1.18%,-3.78%,8.15%,-5.39%,2.38%,-4.54%,9.55%,---,---,---,2020-06-30,49.35%,50.65%,0.06%,2.59,2.79,3.13,1.63,1.04,1.26,0.49,0.30,0.31,2017-12-26,至今,游凛峰,2年又335天,17.10%,2014-06-26,3.32%,4.23
000679,招商丰利灵活配置混合A,混合型,55.12%,0.00%,6.77%,0.00%,39.90%,61.05%,86.98%,61.05%,61.31%,93.90%,9.75%,37.73%,-2.88%,7.48%,5.44%,-3.67%,13.93%,-7.71%,24.38%,-16.39%,1.09%,-1.16%,14.90%,---,---,---,2020-06-30,0.27%,99.73%,0.00%,0.32,0.57,0.53,0.38,0.49,0.53,0.56,0.56,0.65,2019-06-21,至今,贾仁栋,1年又158天,79.37%,2014-08-12,27.30%,1.76
000684,长盛养老健康产业灵活配置混合,混合型,62.55%,-1.54%,-2.14%,-3.97%,33.99%,64.32%,74.11%,55.24%,43.29%,110.50%,14.47%,35.74%,6.95%,4.44%,5.98%,-7.51%,9.62%,-7.68%,12.22%,-17.51%,13.74%,-14.76%,31.78%,---,---,---,2020-06-30,0.09%,99.91%,0.00%,0.48,0.97,0.91,0.40,0.47,0.48,0.48,0.54,0.52,2019-09-17,至今,周思聪,1年又70天,69.62%,2014-11-25,22.37%,2.26
000688,景顺长城研究精选股票,股票型,22.86%,2.19%,2.41%,-0.26%,27.03%,29.43%,54.15%,27.11%,33.78%,94.91%,11.49%,14.61%,-6.81%,4.64%,1.50%,-1.21%,24.71%,-12.69%,30.84%,-21.71%,24.18%,-17.58%,38.79%,---,---,---,2020-06-30,0.01%,99.99%,0.00%,0.17,0.61,0.29,0.26,0.69,0.68,0.71,0.40,0.38,2020-04-19,至今,曾理,220天,26.19%,2014-08-12,19.05%,1.28
000689,前海开源新经济混合,混合型,35.39%,7.54%,9.01%,3.71%,39.22%,42.27%,59.80%,27.81%,26.37%,56.83%,6.60%,22.70%,-3.89%,5.51%,2.99%,-3.48%,15.12%,-4.80%,20.73%,-20.49%,11.53%,-12.74%,6.44%,---,---,---,2020-06-30,91.48%,8.52%,0.00%,0.88,0.51,1.09,1.05,1.29,1.22,1.29,2.16,2.58,2020-10-27,至今,魏淳,29天,6.81%,2014-08-20,23.45%,1.37
000690,前海开源大海洋混合,混合型,44.30%,6.35%,7.45%,3.11%,55.53%,59.91%,114.25%,84.00%,30.01%,75.90%,46.94%,7.50%,-11.40%,14.35%,9.45%,-8.63%,36.84%,-10.46%,56.48%,-16.86%,-16.56%,-18.33%,9.74%,---,---,---,2020-06-30,33.56%,66.44%,0.00%,0.57,2.84,0.66,0.62,0.79,0.82,0.73,0.71,0.53,2020-07-23,至今,董治国,125天,14.74%,2014-07-31,32.49%,1.64
000696,汇添富环保行业股票,股票型,73.47%,2.53%,14.45%,21.59%,62.82%,86.14%,113.53%,34.69%,28.18%,98.80%,18.38%,25.27%,-2.62%,11.59%,3.22%,-5.60%,13.58%,-8.75%,23.49%,-36.70%,4.34%,-9.00%,51.08%,---,---,---,2020-06-30,6.61%,93.39%,0.00%,12.18,17.15,17.03,14.12,16.30,15.67,16.08,17.67,16.06,2020-05-20,至今,赵剑,189天,58.15%,2014-09-16,23.56%,2.62
000697,汇添富移动互联股票,股票型,46.65%,-0.88%,2.75%,-1.19%,28.63%,54.50%,112.37%,41.22%,-11.23%,90.50%,3.27%,33.83%,3.77%,7.53%,12.69%,-3.51%,30.40%,-19.70%,52.46%,-34.00%,-9.72%,-29.87%,75.62%,---,---,---,2020-06-30,33.33%,66.67%,0.15%,46.05,73.51,83.06,61.57,51.46,51.60,44.60,49.30,36.57,2019-01-18,至今,杨瑨,1年又312天,115.01%,2014-08-26,26.98%,1.68
000698,宝盈科技30混合,混合型,40.25%,-0.84%,0.43%,-5.42%,27.24%,53.92%,133.36%,72.74%,49.68%,182.60%,6.88%,33.74%,-1.89%,15.14%,24.64%,-6.34%,27.36%,-11.57%,71.20%,-26.16%,8.21%,-23.12%,67.92%,---,---,---,2020-06-30,16.32%,83.68%,0.01%,10.97,22.55,29.01,22.87,27.66,24.16,18.66,20.77,16.78,2020-11-11,至今,张仲维,14天,-2.05%,2014-08-13,31.33%,1.46
000706,中邮多策略灵活配置混合,混合型,28.96%,2.68%,2.97%,3.12%,20.23%,40.93%,78.10%,38.88%,16.00%,81.66%,3.93%,14.63%,4.16%,9.96%,7.92%,-3.02%,22.52%,-11.36%,41.00%,-23.27%,7.69%,-25.32%,54.78%,---,---,---,2020-06-30,98.20%,1.80%,0.03%,0.45,0.01,0.61,1.80,1.73,1.66,1.54,1.59,1.72,2019-01-09,至今,杨欢,1年又321天,80.75%,2014-07-24,15.65%,2.21
000708,华安安享混合,混合型,6.44%,0.23%,1.01%,1.08%,4.15%,7.41%,13.38%,17.46%,23.11%,30.50%,2.22%,3.19%,-0.24%,1.16%,1.51%,0.59%,3.04%,-0.26%,6.42%,3.50%,2.49%,1.88%,---,---,---,---,2020-06-30,98.42%,1.58%,0.00%,9.77,12.57,12.32,11.96,12.03,11.89,11.76,11.72,11.38,2017-02-08,至今,郑可成,3年又291天,19.83%,2015-01-23,2.52%,2.23
000711,嘉实医疗保健股票,股票型,49.67%,-0.22%,-4.11%,-6.86%,23.84%,48.77%,106.59%,92.45%,92.86%,172.70%,8.28%,37.10%,5.93%,3.46%,9.72%,0.75%,33.19%,-16.25%,52.34%,-19.73%,14.62%,-12.10%,52.63%,---,---,---,2020-06-30,2.33%,97.67%,0.14%,6.19,15.04,16.37,13.09,14.99,15.67,17.96,17.04,14.80,2020-07-21,至今,颜媛,127天,-4.55%,2014-08-13,24.31%,1.61
000714,诺安稳健回报灵活配置混合A,混合型,8.02%,0.14%,0.91%,-0.76%,5.72%,9.52%,16.81%,17.51%,25.65%,63.22%,0.85%,4.51%,1.42%,2.58%,1.95%,0.00%,3.79%,-1.64%,8.55%,-0.08%,3.88%,3.23%,20.95%,---,---,---,2020-06-30,---,100.00%,1.43%,0.05,0.08,0.07,0.07,0.08,0.09,0.10,0.10,0.13,2016-09-13,至今,吴博俊,4年又74天,21.90%,2014-09-15,7.60%,1.07
000717,融通转型三动力灵活配置混合A,混合型,43.71%,0.50%,3.39%,-5.39%,25.70%,63.84%,147.78%,116.65%,123.72%,201.80%,4.85%,25.82%,6.95%,27.50%,25.15%,-8.10%,20.44%,-8.04%,76.62%,-13.53%,23.10%,-17.26%,---,---,---,---,2020-06-30,24.03%,75.97%,0.06%,4.80,10.14,13.55,11.43,7.07,1.95,1.91,2.35,1.85,2019-04-12,至今,林清源,1年又228天,111.34%,2015-01-16,25.83%,1.94
000718,融通转型三动力灵活配置混合A(后端),混合型,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
000727,融通健康产业灵活配置混合A/B,混合型,66.26%,-0.33%,-5.23%,-12.48%,21.46%,75.32%,183.32%,155.20%,98.68%,170.00%,5.14%,43.78%,18.29%,14.61%,8.83%,7.34%,39.59%,-12.84%,86.88%,-16.36%,-7.81%,-19.21%,38.53%,---,---,---,2020-06-30,21.29%,78.71%,0.08%,8.86,30.11,24.48,8.63,1.56,1.33,1.31,1.14,0.89,2016-09-02,至今,万民远,4年又85天,139.36%,2014-12-25,24.87%,2.45
000729,建信中小盘先锋股票,股票型,68.36%,2.22%,6.49%,8.01%,47.52%,79.16%,110.30%,58.80%,38.22%,134.70%,11.81%,31.38%,2.65%,5.37%,6.95%,-10.81%,28.54%,-10.68%,29.19%,-28.07%,7.14%,-19.68%,82.70%,---,---,---,2020-06-30,---,100.00%,0.00%,1.01,1.59,1.89,1.61,1.84,1.83,1.80,2.09,1.64,2020-09-18,至今,邵卓,68天,7.46%,2014-08-20,22.66%,2.54
000731,融通健康产业灵活配置混合A/B(后端),混合型,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
000739,平安新鑫先锋A,混合型,56.82%,2.82%,13.19%,6.40%,41.28%,71.43%,118.94%,47.89%,-0.84%,89.60%,6.12%,29.09%,2.65%,17.95%,5.67%,-1.92%,20.17%,-11.79%,46.90%,-34.21%,17.58%,-42.49%,---,---,---,---,2020-06-30,22.73%,77.27%,0.85%,0.32,0.46,0.51,0.44,0.40,0.36,0.38,0.37,0.43,2020-09-25,至今,张晓泉,61天,13.94%,2015-01-29,25.75%,2.18
000742,国泰新经济灵活配置混合,混合型,55.94%,-0.40%,3.06%,-3.33%,42.25%,59.02%,102.20%,46.80%,121.22%,318.78%,17.56%,38.90%,-5.69%,2.17%,5.11%,-3.20%,30.40%,-13.14%,35.55%,-32.20%,53.49%,0.20%,71.17%,---,---,---,2020-06-30,8.60%,91.40%,0.19%,4.96,9.86,10.40,9.00,21.25,35.12,19.90,34.14,23.96,2016-12-14,至今,彭凌志,3年又347天,118.21%,2014-09-16,30.43%,1.57
000743,红塔红土盛世普益混合发起式,混合型,42.10%,2.31%,7.61%,8.89%,33.67%,50.26%,67.83%,34.02%,49.28%,74.36%,7.50%,20.69%,-0.25%,8.11%,3.85%,1.48%,3.69%,-9.08%,18.13%,-20.16%,6.01%,4.26%,14.94%,---,---,---,2020-06-30,98.42%,1.58%,0.00%,1.12,0.51,1.45,1.26,2.10,1.26,1.26,0.84,0.13,2019-03-14,至今,陈纪靖,1年又257天,64.05%,2014-09-18,19.10%,2.11
000746,招商行业精选股票基金,股票型,87.01%,-0.20%,4.89%,3.49%,59.69%,93.62%,210.46%,136.85%,139.15%,294.60%,27.79%,32.97%,4.64%,11.64%,11.77%,-2.20%,34.87%,-8.88%,64.59%,-24.19%,33.78%,-22.50%,44.98%,---,---,---,2020-06-30,11.55%,88.45%,0.08%,3.80,38.88,11.16,10.00,5.43,5.00,4.42,4.42,4.65,2017-01-07,至今,贾成东,3年又323天,207.56%,2014-09-03,25.26%,2.56
000747,广发逆向策略混合,混合型,49.62%,2.56%,6.72%,5.10%,36.36%,60.19%,116.16%,87.74%,102.32%,197.00%,15.67%,17.52%,1.51%,9.91%,3.14%,0.23%,25.41%,-7.32%,42.50%,-15.58%,8.41%,3.68%,31.75%,---,---,---,2020-06-30,9.00%,91.00%,9.69%,0.41,1.08,0.97,0.82,0.87,0.90,1.13,0.96,0.73,2014-09-04,至今,程琨,6年又84天,197.00%,2014-09-04,20.85%,2.36
000751,嘉实新兴产业股票,股票型,57.07%,-0.21%,2.22%,-3.05%,29.72%,62.39%,167.84%,126.17%,200.94%,379.70%,8.62%,33.55%,6.68%,11.01%,12.29%,8.31%,30.90%,-14.29%,76.74%,-20.15%,46.91%,-7.71%,56.78%,---,---,---,2020-06-30,11.52%,88.48%,0.17%,21.37,139.61,93.00,51.36,22.80,12.76,6.99,6.62,5.47,2018-12-04,至今,归凯,1年又357天,155.84%,2014-09-17,23.57%,2.10
000753,华宝量化对冲混合A,混合型,8.02%,-0.15%,-0.26%,-0.19%,4.10%,7.87%,15.56%,16.95%,25.42%,43.73%,3.05%,1.95%,3.15%,1.53%,5.01%,1.03%,-0.99%,0.01%,6.65%,1.03%,3.76%,3.57%,11.89%,---,---,---,2020-06-30,86.27%,13.73%,0.35%,6.30,24.66,7.48,1.65,0.98,1.66,0.68,0.94,0.99,2020-01-02,至今,徐林明,328天,8.08%,2014-09-17,2.59%,2.62
000754,华宝量化对冲混合C,混合型,7.63%,-0.16%,-0.30%,-0.28%,3.89%,7.44%,14.63%,15.54%,23.80%,41.68%,2.94%,1.86%,3.04%,1.43%,4.90%,0.93%,-1.08%,-0.10%,6.23%,0.62%,3.34%,3.94%,11.64%,---,---,---,2020-06-30,17.46%,82.54%,0.13%,3.35,6.14,3.93,3.55,3.17,3.96,3.07,5.26,4.61,2020-01-02,至今,徐林明,328天,7.69%,2014-09-17,2.59%,2.46
000755,富安达新兴成长混合,混合型,32.79%,2.34%,6.55%,1.12%,25.19%,38.41%,118.36%,23.46%,29.82%,67.46%,4.83%,22.34%,-0.64%,9.28%,12.62%,-4.41%,44.94%,-16.57%,70.51%,-41.42%,21.60%,-20.37%,37.40%,---,---,---,2020-06-30,11.22%,88.78%,0.56%,1.32,1.54,2.03,2.05,1.61,1.64,1.99,1.58,1.08,2015-10-08,至今,孙绍冰,5年又50天,30.17%,2014-09-11,30.59%,1.00
000756,建信潜力新蓝筹股票,股票型,52.84%,1.91%,4.44%,8.12%,45.76%,65.26%,97.70%,52.32%,51.59%,123.60%,14.67%,22.66%,-0.48%,8.53%,1.35%,-6.80%,29.02%,-9.27%,32.28%,-26.80%,15.17%,-7.21%,23.93%,---,---,---,2020-06-30,1.79%,98.21%,0.12%,0.38,0.60,0.68,0.59,0.70,0.70,0.72,0.82,0.63,2020-09-18,至今,邵卓,68天,6.93%,2014-09-10,22.06%,2.29
