001903,光大欣鑫混合A,混合型,15.48%,-0.06%,1.25%,2.92%,12.55%,19.40%,24.07%,27.59%,112.36%,112.36%,6.31%,5.75%,-0.07%,4.13%,0.50%,1.01%,1.27%,1.81%,7.06%,2.82%,5.18%,55.27%,---,---,---,---,2020-06-30,97.73%,2.27%,0.00%,1.87,3.86,2.89,1.49,1.71,1.66,1.46,1.27,1.74,2020-02-28,至今,陈栋,272天,14.62%,2015-11-16,5.34%,3.21
001904,光大欣鑫混合C,混合型,15.37%,-0.08%,1.27%,2.90%,12.53%,19.33%,23.95%,27.46%,45.33%,45.33%,6.28%,5.67%,-0.09%,4.18%,0.46%,1.01%,1.26%,1.54%,7.05%,2.84%,4.82%,8.30%,---,---,---,---,2020-06-30,43.88%,56.12%,0.00%,1.99,2.26,2.41,2.28,2.37,3.10,1.28,0.00,0.00,2020-02-28,至今,陈栋,272天,14.57%,2015-11-16,5.30%,3.21
001905,华安安益灵活配置混合,混合型,6.76%,0.66%,1.80%,3.09%,8.10%,9.56%,16.02%,11.14%,13.58%,13.58%,2.07%,5.65%,-2.99%,1.16%,4.39%,-2.83%,7.30%,-2.87%,10.10%,-5.54%,2.30%,-0.50%,---,---,---,---,2020-06-30,0.00%,100.00%,0.02%,0.62,0.55,0.67,0.76,1.01,1.26,1.53,1.89,2.31,2020-10-26,至今,蒋璆,31天,1.74%,2015-11-16,7.06%,1.10
001907,国投瑞银境煊灵活配置混合A,混合型,51.75%,0.09%,3.37%,-4.39%,36.16%,70.80%,119.65%,125.65%,142.76%,143.00%,12.90%,30.67%,-0.32%,17.63%,8.19%,-5.38%,20.16%,0.55%,44.69%,2.67%,4.04%,2.68%,---,---,---,---,2020-06-30,57.33%,42.67%,7.04%,0.42,1.04,0.87,0.66,0.66,0.57,0.24,0.24,0.25,2019-12-28,至今,叶青,334天,52.18%,2015-10-28,23.95%,2.38
001908,国投瑞银境煊灵活配置混合C,混合型,50.93%,0.08%,3.32%,-4.54%,35.74%,69.77%,115.95%,120.51%,133.93%,134.16%,12.73%,30.48%,-0.47%,17.48%,7.49%,-5.54%,19.97%,0.40%,43.10%,2.06%,3.43%,1.88%,---,---,---,---,2020-06-30,0.00%,100.00%,0.00%,0.34,0.61,0.69,0.41,0.55,0.55,0.47,0.47,0.68,2019-12-28,至今,叶青,334天,51.35%,2015-10-28,23.95%,2.35
001910,泰康新机遇混合,混合型,43.08%,-0.61%,2.39%,3.14%,30.91%,48.23%,89.76%,58.25%,---,97.94%,8.26%,22.86%,1.14%,6.23%,1.85%,1.36%,25.25%,-10.75%,37.36%,-20.07%,17.11%,7.71%,---,---,---,---,2020-06-30,95.51%,4.49%,0.07%,22.79,39.35,35.28,23.71,27.25,26.15,25.29,25.29,25.13,2017-12-28,至今,桂跃强,2年又334天,58.03%,2015-12-08,18.63%,2.18
001914,中信建投聚利混合A,混合型,11.95%,-1.24%,-1.85%,-1.21%,6.65%,11.89%,23.12%,3.50%,9.14%,9.14%,-1.05%,9.90%,3.44%,1.38%,3.08%,-0.95%,7.59%,-5.20%,11.36%,-17.42%,3.53%,1.79%,---,---,---,---,2020-06-30,0.00%,100.00%,0.01%,0.22,0.23,0.24,0.25,0.31,0.37,0.38,0.38,0.44,2020-08-04,至今,谢玮,114天,-4.66%,2015-11-11,11.17%,0.85
001915,宝盈医疗健康沪港深股票,股票型,58.81%,-3.60%,-8.84%,-12.63%,11.20%,57.59%,141.12%,93.81%,---,84.70%,-0.05%,44.01%,22.10%,5.92%,17.94%,4.02%,32.99%,-21.38%,72.81%,-33.56%,16.57%,-14.05%,---,---,---,---,2020-06-30,2.21%,97.79%,0.04%,10.09,12.34,20.63,2.56,1.79,1.75,1.66,1.73,1.32,2019-01-17,至今,曹潜,1年又314天,174.04%,2015-12-02,26.79%,1.84
001917,招商量化精选股票A,股票型,48.07%,0.27%,2.81%,2.06%,41.36%,58.68%,110.54%,61.47%,---,71.95%,17.01%,23.03%,-3.59%,13.19%,0.69%,-1.42%,31.74%,-10.79%,48.01%,-26.62%,-5.10%,---,---,---,---,---,2020-06-30,55.37%,44.63%,3.18%,0.35,0.55,0.45,0.29,0.56,1.00,0.43,0.43,0.49,2016-03-15,至今,王平,4年又257天,71.95%,2016-03-15,21.27%,2.36
001922,国泰多策略收益混合,混合型,17.36%,0.08%,0.76%,1.28%,13.40%,20.89%,34.93%,36.37%,---,39.92%,7.87%,7.31%,0.46%,4.89%,5.99%,1.24%,1.98%,0.26%,14.78%,1.34%,2.30%,0.00%,---,---,---,---,2020-06-30,69.24%,30.76%,0.00%,1.97,8.26,2.53,1.82,2.95,2.80,2.61,1.04,1.42,2020-06-05,至今,王琳,174天,12.21%,2015-12-02,7.42%,2.44
001924,华夏国企改革混合,混合型,48.46%,-0.26%,8.69%,9.00%,40.07%,60.54%,116.62%,55.83%,53.80%,53.80%,5.11%,32.87%,-3.38%,14.35%,9.16%,-5.03%,26.30%,-9.66%,49.71%,-29.10%,13.23%,-13.45%,---,---,---,---,2020-06-30,17.59%,82.41%,0.07%,3.72,4.24,4.95,4.46,6.34,6.72,6.68,7.42,6.11,2015-11-25,至今,郑晓辉,5年又3天,53.80%,2015-11-25,26.48%,1.91
001927,华夏消费升级灵活配置混合A,混合型,57.35%,-0.03%,6.97%,5.20%,41.21%,63.95%,127.01%,91.32%,---,193.30%,13.07%,35.09%,-5.20%,7.19%,4.70%,2.91%,25.02%,-12.00%,44.38%,-18.86%,38.35%,---,---,---,---,---,2020-06-30,17.53%,82.47%,0.45%,3.82,10.63,9.12,7.22,10.98,9.88,13.50,13.54,10.59,2017-09-14,至今,黄文倩,3年又74天,109.95%,2016-02-03,22.35%,2.35
001928,华夏消费升级灵活配置混合C,混合型,56.67%,-0.03%,6.91%,5.10%,40.88%,63.19%,124.63%,88.42%,---,186.40%,12.93%,34.95%,-5.31%,7.03%,4.59%,2.77%,24.82%,-12.02%,43.60%,-19.23%,37.64%,---,---,---,---,---,2020-06-30,0.29%,99.71%,0.08%,1.42,4.31,3.32,2.23,2.97,1.74,1.76,1.81,1.67,2017-09-14,至今,黄文倩,3年又74天,106.64%,2016-02-03,22.34%,2.32
001932,国寿安保灵活优选混合,混合型,16.09%,0.10%,1.56%,1.97%,11.00%,19.82%,25.30%,28.22%,---,31.81%,6.22%,6.01%,0.77%,5.21%,1.33%,-0.47%,1.53%,0.19%,7.73%,2.33%,2.18%,---,---,---,---,---,2020-06-30,98.80%,1.20%,0.00%,5.28,7.63,6.11,2.89,3.15,3.72,0.94,1.24,1.44,2019-01-17,至今,吴闻,1年又314天,24.70%,2016-04-06,5.91%,3.04
001933,华商新兴活力混合,混合型,43.70%,-0.07%,-0.14%,-9.37%,13.60%,53.77%,79.93%,36.74%,---,47.00%,1.73%,34.38%,9.48%,12.42%,6.68%,-8.18%,22.40%,-15.57%,34.78%,-29.66%,6.73%,---,---,---,---,---,2020-06-30,70.58%,29.42%,0.03%,1.44,2.15,2.16,1.07,1.19,1.48,0.35,0.54,0.46,2019-08-29,至今,高兵,1年又90天,61.54%,2016-02-25,28.20%,1.60
001934,国泰全球绝对收益美元现钞,QDII,1.04%,-0.41%,0.41%,0.94%,3.30%,2.21%,3.08%,1.68%,---,-3.00%,2.01%,1.18%,-2.50%,0.95%,0.53%,0.53%,2.06%,-3.46%,4.12%,-3.76%,2.57%,-6.41%,---,---,---,---,2020-06-30,---,100.00%,0.49%,0.04,---,0.23,0.27,0.37,0.43,---,0.47,0.49,2015-12-03,2020-10-21,吴向军,4年又324天,-3.00%,2015-12-03,4.56%,0.20
001935,国泰全球绝对收益美元现汇,QDII,1.04%,-0.41%,0.41%,0.94%,3.30%,2.21%,3.08%,1.68%,---,-3.00%,2.01%,1.18%,-2.50%,0.95%,0.53%,0.53%,2.06%,-3.46%,4.12%,-3.76%,2.57%,-6.41%,---,---,---,---,2020-06-30,---,100.00%,0.49%,0.04,0.23,0.27,0.37,0.43,0.46,0.47,0.49,0.56,2015-12-03,2020-10-21,吴向军,4年又324天,-3.00%,2015-12-03,4.56%,0.20
001936,国泰全球绝对收益人民币,QDII,-3.25%,-1.36%,-0.78%,-3.52%,-2.50%,-3.52%,-0.78%,2.74%,---,1.30%,-1.81%,1.16%,-1.05%,-0.57%,3.54%,2.62%,0.10%,-3.70%,5.76%,1.23%,-3.46%,0.00%,---,---,---,---,2020-06-30,72.92%,27.08%,0.00%,0.13,---,0.15,0.14,0.14,0.07,0.11,0.12,0.16,2015-12-03,2020-10-21,吴向军,4年又324天,1.30%,2015-12-03,4.85%,-0.84
001938,中欧时代先锋股票A,股票型,40.56%,1.16%,11.41%,9.07%,39.22%,52.13%,125.60%,100.83%,227.31%,260.37%,4.36%,24.55%,-5.22%,14.11%,14.31%,-3.85%,31.94%,-7.56%,65.48%,-11.77%,34.73%,15.06%,---,---,---,---,2020-06-30,16.76%,83.24%,0.10%,86.04,137.09,152.82,142.29,126.88,95.13,67.39,54.56,26.24,2015-11-03,至今,周应波,5年又25天,260.37%,2015-11-03,24.41%,1.76
001939,光大睿鑫混合A,混合型,15.07%,-0.07%,0.70%,1.55%,10.66%,16.65%,23.44%,24.09%,72.03%,71.86%,5.51%,5.91%,1.12%,2.53%,1.33%,-1.55%,4.61%,-0.07%,7.00%,-0.08%,8.29%,28.74%,---,---,---,---,2020-06-30,99.74%,0.26%,0.00%,2.19,4.21,2.94,2.77,2.74,2.68,0.01,1.42,4.97,2020-07-18,至今,翟云飞,131天,3.29%,2015-11-17,5.12%,2.84
001940,农银现代农业加,混合型,51.40%,-0.17%,3.90%,-5.13%,25.42%,63.79%,104.95%,52.07%,---,93.37%,10.71%,17.88%,12.60%,9.66%,6.32%,-4.05%,23.32%,-7.81%,37.96%,-27.07%,25.77%,---,---,---,---,---,2020-06-30,2.40%,97.60%,0.01%,0.90,1.63,1.52,0.55,0.57,0.67,0.69,0.80,0.70,2020-01-14,至今,徐文卉,317天,44.05%,2016-01-29,21.77%,2.37
001942,前海开源沪港深汇鑫混合A,混合型,19.94%,0.38%,1.25%,0.05%,16.19%,35.30%,45.35%,61.51%,---,85.90%,8.76%,8.82%,-0.52%,8.92%,-3.79%,1.02%,20.59%,5.84%,27.68%,6.58%,5.95%,---,---,---,---,---,2020-06-30,0.00%,100.00%,0.00%,0.03,0.03,0.04,0.04,0.05,0.06,0.09,0.08,0.07,2020-03-27,至今,谢屹,244天,16.70%,2016-05-19,20.06%,1.57
001943,前海开源沪港深汇鑫混合C,混合型,19.86%,0.38%,1.21%,0.00%,16.14%,35.13%,45.06%,61.25%,---,83.50%,8.88%,8.88%,-0.65%,8.97%,-3.90%,1.04%,20.58%,5.45%,27.58%,6.10%,5.80%,---,---,---,---,---,2020-06-30,0.00%,100.00%,0.00%,0.03,0.14,0.04,0.10,0.46,0.43,0.37,0.19,0.23,2020-03-27,至今,谢屹,244天,16.73%,2016-05-19,20.09%,1.56
001947,上投摩根安鑫回报A,混合型,3.34%,0.00%,1.37%,-0.56%,2.55%,3.74%,10.57%,10.32%,---,15.29%,0.38%,2.16%,-0.20%,0.77%,0.29%,0.77%,4.95%,0.10%,6.89%,-0.03%,5.15%,---,---,---,---,---,2020-06-30,---,100.00%,0.00%,0.16,0.11,0.17,0.19,0.25,0.31,0.35,0.41,0.46,2020-07-24,至今,唐瑭,125天,1.27%,2016-08-05,4.28%,0.57
001951,金鹰改革红利混合,混合型,64.86%,5.26%,13.47%,22.64%,57.44%,75.51%,109.92%,61.20%,---,82.00%,11.07%,25.87%,-0.54%,5.44%,3.66%,-4.17%,24.88%,-10.02%,30.81%,-25.44%,4.91%,7.68%,---,---,---,---,2020-06-30,32.21%,67.79%,0.01%,0.46,-,-,-,-,-,-,-,-,2019-07-17,至今,倪超,1年又133天,75.51%,2015-12-02,34.28%,1.57
001955,中欧养老产业混合,混合型,48.42%,0.47%,12.28%,11.30%,46.20%,58.81%,143.16%,106.75%,---,154.10%,14.37%,16.78%,-4.61%,10.52%,14.06%,-4.57%,41.31%,-7.95%,70.01%,-17.86%,15.88%,---,---,---,---,---,2020-06-30,61.38%,38.62%,0.32%,4.17,6.91,7.96,10.06,7.36,4.15,2.13,1.37,0.59,2018-07-09,至今,王健,2年又141天,131.00%,2016-05-13,22.50%,2.20
001956,国联安科技动力,股票型,47.16%,-1.11%,3.92%,-3.85%,12.83%,56.54%,154.65%,56.35%,---,81.54%,-3.23%,30.33%,16.63%,9.90%,23.75%,-4.95%,37.11%,-9.35%,77.24%,-38.86%,21.24%,---,---,---,---,---,2020-06-30,7.31%,92.69%,0.16%,10.84,20.01,20.33,16.68,3.12,3.59,0.91,1.09,0.64,2016-01-26,至今,潘明,4年又306天,81.54%,2016-01-26,35.96%,1.29
001959,华商乐享互联灵活配置混合,混合型,64.37%,2.11%,16.19%,13.30%,42.46%,83.22%,191.35%,89.26%,---,55.00%,9.76%,15.83%,7.85%,16.42%,19.47%,-3.83%,37.70%,-12.48%,84.18%,-39.91%,-2.52%,-13.29%,---,---,---,---,2020-06-30,46.72%,53.28%,0.18%,2.76,3.33,3.25,2.88,2.14,1.72,1.37,1.44,0.94,2018-11-28,至今,周海栋,1年又364天,187.57%,2015-12-18,29.70%,2.07
001965,圆信永丰兴源灵活配置混合A,混合型,35.03%,-2.03%,-5.63%,-10.95%,22.35%,41.07%,79.45%,53.75%,---,64.20%,9.89%,26.76%,2.96%,5.65%,13.74%,2.43%,9.66%,-3.64%,34.96%,-15.16%,---,---,---,---,---,---,2020-06-30,0.25%,99.75%,1.32%,0.76,1.13,1.21,1.15,1.63,1.88,2.38,2.38,2.74,2020-02-13,至今,肖世源,287天,29.80%,2017-06-21,21.35%,1.84
001966,圆信永丰兴源灵活配置混合C,混合型,34.98%,-2.04%,-5.60%,-10.94%,22.36%,41.03%,79.19%,53.33%,---,63.60%,10.00%,26.70%,2.89%,5.67%,13.68%,2.44%,9.57%,-3.54%,34.82%,-15.19%,---,---,---,---,---,---,2020-06-30,29.30%,70.70%,0.00%,0.08,0.14,0.13,0.11,0.16,0.27,0.19,0.19,0.28,2020-02-13,至今,肖世源,287天,29.84%,2017-06-21,21.34%,1.84
001967,华宝转型升级混合,混合型,30.07%,0.55%,3.53%,8.05%,31.80%,33.99%,54.93%,14.88%,---,28.90%,15.84%,8.20%,-4.04%,5.99%,-0.21%,-8.85%,27.07%,-13.10%,22.50%,-28.15%,14.31%,-1.40%,---,---,---,---,2020-06-30,64.13%,35.87%,0.01%,0.81,0.65,0.83,1.28,1.52,1.51,0.50,0.58,0.47,2018-07-02,至今,贺喆,2年又148天,28.51%,2015-12-15,14.07%,2.10
001970,泰信鑫选灵活配置混合A,混合型,13.57%,1.01%,-1.07%,-14.17%,14.65%,23.97%,61.74%,24.87%,---,20.50%,11.08%,13.57%,-4.15%,9.95%,8.55%,-9.65%,33.70%,-4.66%,44.16%,-22.93%,-4.60%,---,---,---,---,---,2020-06-30,---,100.00%,4.72%,0.33,0.22,0.39,0.34,0.34,0.39,0.23,0.28,0.24,2020-11-24,至今,董山青,2天,-1.47%,2016-02-04,29.82%,0.83
001972,前海开源沪港深智慧生活混合,混合型,20.15%,1.64%,8.23%,-1.91%,15.67%,32.72%,65.53%,24.38%,---,80.10%,3.40%,9.57%,0.40%,10.14%,9.58%,-4.61%,22.25%,-7.63%,40.75%,-23.55%,24.49%,---,---,---,---,---,-,-,-,-,-,0.09,0.07,0.14,0.22,0.33,0.51,0.87,0.83,2020-07-20,至今,范洁,129天,0.22%,2016-01-26,21.77%,1.34
001974,景顺长城量化新动力股票,股票型,34.99%,0.85%,2.24%,-0.60%,35.51%,41.60%,77.82%,49.41%,---,114.10%,16.65%,19.49%,-5.86%,6.02%,3.96%,-0.48%,24.44%,-12.30%,36.49%,-19.81%,35.55%,---,---,---,---,---,2020-06-30,7.64%,92.36%,0.08%,2.78,6.66,4.95,4.22,4.96,5.30,5.27,7.22,6.51,2016-07-13,至今,黎海威,4年又137天,114.10%,2016-07-13,21.06%,1.71
001975,景顺长城环保优势股票,股票型,55.99%,1.55%,7.45%,11.62%,42.80%,69.69%,138.03%,91.34%,---,207.30%,11.92%,21.98%,3.71%,11.80%,13.09%,2.23%,21.43%,-7.24%,56.97%,-20.97%,33.45%,---,---,---,---,---,2020-06-30,59.94%,40.06%,0.12%,18.38,46.51,45.81,38.55,21.08,9.86,9.67,10.62,9.16,2016-03-15,至今,杨锐文,4年又257天,207.30%,2016-03-15,21.94%,2.46
001978,泰信互联网+混合,混合型,41.95%,1.08%,6.31%,2.74%,32.78%,55.01%,108.02%,69.18%,---,68.50%,9.54%,20.43%,-1.01%,13.37%,9.18%,-8.58%,29.67%,-7.54%,46.72%,-19.58%,4.14%,---,---,---,---,---,2020-06-30,84.07%,15.93%,0.00%,0.37,0.56,0.52,0.47,0.55,0.52,0.50,0.56,0.45,2016-06-08,至今,钱鑫,4年又172天,68.50%,2016-06-08,25.73%,1.76
001979,南方沪港深价值,混合型,9.43%,-0.55%,1.98%,-5.18%,10.78%,15.52%,34.37%,5.68%,---,7.90%,-0.39%,12.20%,-6.09%,8.95%,0.56%,-0.55%,18.77%,-12.11%,29.40%,-24.93%,2.42%,-0.60%,---,---,---,---,2020-06-30,---,100.00%,1.61%,0.65,0.51,0.67,0.73,0.79,0.78,0.83,0.83,0.89,2018-06-28,至今,毕凯,2年又152天,26.05%,2015-12-23,19.27%,0.89
001980,中欧量化驱动混合,混合型,22.19%,1.29%,4.31%,6.53%,30.81%,26.65%,57.69%,---,---,35.68%,12.34%,10.10%,-8.68%,7.40%,1.39%,-7.51%,30.97%,-5.65%,31.91%,---,---,---,---,---,---,---,2020-06-30,94.20%,5.80%,0.00%,1.73,2.11,1.94,1.89,0.90,0.98,0.21,0.35,0.73,2019-10-10,至今,曲径,1年又48天,29.92%,2018-05-16,14.65%,1.66
001983,中邮低碳配置混合,混合型,44.73%,-0.17%,7.18%,5.66%,33.41%,62.01%,107.65%,54.66%,---,19.40%,5.05%,28.87%,-1.33%,13.32%,12.52%,-5.41%,20.00%,-3.23%,44.74%,-26.26%,-16.16%,---,---,---,---,---,2020-06-30,1.95%,98.05%,0.04%,1.16,0.78,1.22,1.14,1.35,1.28,1.18,1.34,1.17,2018-10-12,至今,吴尚,2年又46天,115.91%,2016-04-28,26.74%,1.85
001984,上投摩根中国生物医药(QDII),QDII,42.86%,-4.31%,-6.64%,-9.62%,-0.82%,41.76%,84.51%,44.64%,---,72.70%,-7.21%,32.67%,23.30%,10.88%,18.24%,4.42%,0.69%,-7.00%,37.85%,-23.27%,18.45%,---,---,---,---,---,2020-06-30,17.57%,82.43%,0.16%,9.92,18.29,22.54,8.91,3.34,2.19,3.69,0.24,0.26,2019-08-16,至今,方钰涵,1年又103天,73.16%,2016-04-28,20.31%,1.94
001985,富国低碳新经济混合,混合型,71.50%,1.80%,5.24%,2.75%,46.87%,86.32%,168.39%,114.91%,---,195.50%,13.04%,39.42%,2.90%,9.26%,10.51%,0.07%,35.29%,-11.65%,63.47%,-24.98%,23.79%,13.05%,---,---,---,---,2020-06-30,74.11%,25.89%,0.05%,10.89,47.22,26.92,18.23,10.99,9.68,9.22,7.68,5.82,2015-12-18,至今,杨栋,4年又345天,195.50%,2015-12-18,27.05%,2.36
001986,前海开源人工智能主题混合,混合型,48.26%,-1.21%,-0.69%,-2.91%,42.61%,62.27%,109.05%,36.47%,---,87.10%,7.92%,39.89%,-2.06%,9.64%,10.04%,-9.28%,33.60%,-11.21%,46.23%,-34.67%,31.97%,---,---,---,---,---,2020-06-30,0.00%,100.00%,0.01%,5.17,13.38,8.94,6.23,8.58,8.59,10.96,10.49,8.96,2016-05-04,至今,曲扬,4年又207天,87.10%,2016-05-04,28.39%,1.79
001990,中欧数据挖掘混合A,混合型,49.16%,-0.18%,3.61%,-0.30%,33.65%,62.44%,119.81%,85.65%,---,100.03%,11.03%,25.33%,3.07%,14.18%,6.85%,-5.61%,31.88%,-7.38%,51.88%,-19.34%,-0.53%,---,---,---,---,---,2020-06-30,83.06%,16.94%,0.69%,2.07,6.47,3.30,2.57,1.66,0.56,0.88,1.03,0.86,2019-10-10,至今,曲径,1年又48天,66.72%,2016-01-13,21.65%,2.42
001997,工银新趋势灵活配置混合C,混合型,91.86%,1.77%,11.99%,14.48%,56.55%,108.51%,140.76%,119.03%,---,147.50%,18.77%,31.12%,9.61%,8.95%,2.07%,0.17%,12.32%,-1.06%,25.12%,-9.96%,13.37%,1.10%,---,---,---,---,2020-06-30,97.08%,2.92%,0.00%,0.99,0.64,1.83,1.37,1.25,1.14,1.12,1.12,1.00,2017-12-22,至今,何肖颉,2年又340天,116.92%,2015-12-15,21.99%,3.36
001998,工银新焦点混合C,混合型,59.67%,-2.43%,2.56%,3.10%,39.99%,68.58%,93.69%,87.23%,---,96.40%,13.73%,31.23%,2.85%,9.04%,9.51%,0.88%,0.49%,0.40%,21.06%,-5.40%,7.51%,---,---,---,---,---,2020-06-30,52.62%,47.38%,0.00%,0.26,0.50,0.43,0.20,0.20,0.21,0.31,0.54,1.85,2019-06-05,至今,李昱,1年又175天,100.41%,2016-10-10,22.49%,2.48
002000,工银新生利混合,混合型,-,-,-,-,-,-,-,-,-,-,7.42%,3.62%,0.73%,0.00%,1.01%,0.65%,1.12%,1.33%,2.81%,0.38%,6.40%,---,---,---,---,---,2020-06-30,99.92%,0.08%,0.00%,4.33,5.03,4.96,2.16,2.14,2.14,2.12,2.11,2.08,2020-06-11,至今,李敏,168天,12.49%,2016-12-29,4.41%,2.87
002001,华夏回报混合A,混合型,36.46%,-0.11%,4.63%,5.94%,29.19%,37.72%,76.59%,54.84%,95.44%,1634.30%,10.00%,21.52%,-4.64%,1.84%,3.30%,3.53%,20.20%,-9.68%,30.91%,-16.81%,34.85%,-3.58%,22.28%,7.12%,23.88%,7.51%,2020-06-30,0.47%,99.53%,0.00%,75.56,134.13,123.51,105.33,124.07,124.00,128.86,134.02,115.11,2019-08-15,至今,蔡向阳,1年又104天,43.38%,2003-09-05,15.93%,1.98
002002,华夏回报混合A(后端),混合型,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
002003,工银新机遇灵活配置混合A,混合型,40.28%,0.22%,5.13%,6.17%,32.54%,46.94%,76.33%,38.75%,---,39.30%,14.14%,15.41%,0.00%,8.76%,4.22%,-0.45%,14.73%,-13.24%,29.47%,-23.76%,---,---,---,---,---,---,2020-06-30,---,100.00%,0.02%,0.10,0.15,0.11,0.17,0.26,0.26,0.28,0.31,0.28,2018-06-12,至今,游凛峰,2年又168天,45.26%,2017-04-14,12.45%,3.29
002004,工银新机遇灵活配置混合C,混合型,39.51%,0.22%,5.09%,6.07%,32.20%,46.09%,74.52%,36.30%,---,36.30%,13.97%,15.28%,-0.20%,8.80%,3.94%,-0.58%,14.64%,-13.37%,28.89%,-24.35%,---,---,---,---,---,---,2020-06-30,84.74%,15.26%,0.00%,1.46,2.34,1.64,1.06,1.24,0.55,0.31,0.32,0.29,2018-06-12,至今,游凛峰,2年又168天,43.32%,2017-04-14,12.40%,3.25
002005,工银新得利混合,混合型,11.70%,-0.24%,2.21%,2.29%,10.61%,12.10%,14.67%,14.77%,---,25.10%,7.01%,1.24%,0.63%,-0.27%,0.90%,0.27%,1.19%,1.01%,2.10%,0.09%,---,---,---,---,---,---,2020-06-30,98.31%,1.69%,0.00%,3.14,5.10,3.59,1.12,1.14,1.19,1.20,1.26,1.42,2020-06-11,至今,李敏,168天,10.51%,2017-03-23,4.58%,2.42
002006,工银新得益混合,混合型,12.93%,0.00%,1.06%,1.70%,10.15%,15.30%,27.86%,29.36%,---,43.20%,6.03%,4.00%,0.55%,3.17%,1.24%,1.76%,6.90%,-0.36%,13.62%,0.81%,11.37%,---,---,---,---,---,2020-06-30,97.15%,2.85%,0.06%,5.20,19.34,6.89,5.07,4.50,3.83,1.77,1.30,1.44,2018-02-23,至今,张洋,2年又277天,26.84%,2016-11-22,4.55%,2.98
002009,中欧瑾通灵活配置混合A,混合型,10.15%,-0.02%,0.29%,1.62%,6.93%,11.47%,21.92%,27.87%,38.27%,38.13%,4.56%,1.95%,1.70%,2.20%,2.96%,1.03%,3.61%,1.40%,10.15%,5.20%,5.29%,2.36%,---,---,---,---,2020-06-30,99.81%,0.19%,0.01%,8.72,8.10,10.64,8.21,8.07,7.89,7.66,7.59,7.32,2020-07-09,至今,华李成,140天,4.42%,2015-11-17,3.19%,3.08
002010,中欧瑾通灵活配置混合C,混合型,9.84%,-0.02%,0.27%,1.54%,6.77%,11.12%,21.17%,26.71%,35.28%,35.15%,4.47%,1.87%,1.62%,2.12%,2.89%,0.95%,3.54%,1.31%,9.82%,4.89%,4.71%,1.69%,---,---,---,---,2020-06-30,30.65%,69.35%,0.07%,0.10,2.30,0.12,0.00,0.00,0.00,0.00,0.00,0.00,2020-07-09,至今,华李成,140天,4.29%,2015-11-17,3.18%,2.99
002011,华夏红利混合,混合型,33.28%,1.13%,6.65%,4.12%,32.07%,41.26%,73.88%,31.31%,11.35%,1108.19%,8.88%,20.68%,-5.77%,7.12%,1.26%,-0.18%,22.55%,-8.11%,32.69%,-24.92%,2.33%,-19.61%,52.47%,22.58%,12.93%,1.98%,2020-06-30,0.49%,99.51%,0.00%,29.01,77.33,79.41,69.61,81.01,78.73,80.29,82.49,68.17,2020-05-29,至今,王怡欢,181天,29.09%,2005-06-30,20.77%,1.74
002012,华夏红利混合(后端),混合型,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
002015,南方荣光A,混合型,18.02%,-0.07%,2.55%,2.92%,16.36%,20.44%,25.27%,30.73%,40.80%,40.80%,8.69%,5.73%,-0.59%,2.76%,0.52%,-1.03%,3.37%,1.99%,5.67%,5.02%,6.23%,1.20%,---,---,---,---,2020-06-30,99.79%,0.21%,0.00%,6.28,6.12,7.87,6.13,6.17,6.08,6.61,6.61,7.81,2018-02-02,至今,郑迎迎,2年又298天,29.17%,2015-11-19,6.80%,2.61
002016,南方荣光C,混合型,17.94%,-0.07%,2.63%,2.93%,16.28%,20.36%,25.18%,30.64%,40.70%,40.70%,8.61%,5.73%,-0.59%,2.76%,0.61%,-1.11%,3.37%,1.99%,5.67%,5.02%,6.54%,0.90%,---,---,---,---,2019-06-30,100.00%,---,0.00%,0.01,1.95,---,0.00,0.00,0.00,0.01,0.01,---,2018-02-02,至今,郑迎迎,2年又298天,29.08%,2015-11-19,6.79%,2.60
002017,招商瑞丰灵活配置混合发起式C,混合型,12.01%,0.13%,1.61%,3.62%,11.69%,13.96%,27.96%,21.64%,32.59%,32.68%,7.23%,1.06%,0.21%,2.33%,1.33%,0.07%,11.39%,-3.48%,15.58%,-7.07%,7.71%,2.02%,---,---,---,---,2020-06-30,99.03%,0.97%,0.00%,5.88,9.06,8.38,9.31,9.70,8.12,8.02,8.02,8.04,2017-07-28,至今,王刚,3年又122天,22.63%,2015-11-18,3.56%,3.42
002018,鹏华弘安混合A,混合型,10.74%,0.10%,1.85%,0.63%,5.03%,12.41%,23.60%,25.67%,35.71%,35.71%,1.41%,4.41%,2.21%,2.36%,5.49%,0.28%,3.49%,-0.76%,12.06%,1.08%,5.13%,2.19%,---,---,---,---,2020-06-30,99.92%,0.08%,0.00%,8.85,8.03,10.96,9.63,9.42,9.52,9.03,9.03,9.00,2018-09-10,至今,李君,2年又78天,24.19%,2015-11-24,5.27%,1.91
