007593,鹏扬中证500质量成长指数A,股票指数,3.29%,2.91%,4.21%,3.32%,7.75%,37.06%,---,---,---,53.62%,2.86%,15.03%,21.83%,-3.25%,7.33%,---,---,---,39.46%,---,---,---,---,---,---,---,2020-06-30,63.33%,36.67%,0.63%,0.94,1.11,1.62,1.18,1.09,1.12,1.61,1.61,-,2019-08-29,至今,施红俊,1年又149天,53.62%,2019-08-29,20.89%,1.63
007594,鹏扬中证500质量成长指数C,股票指数,3.26%,2.91%,4.18%,3.23%,7.54%,36.52%,---,---,---,52.56%,2.77%,14.91%,21.70%,-3.35%,7.07%,---,---,---,38.91%,---,---,---,---,---,---,---,2020-06-30,25.82%,74.18%,0.00%,0.17,0.23,0.29,0.21,0.30,0.44,1.42,1.42,-,2019-08-29,至今,施红俊,1年又148天,52.56%,2019-08-29,21.27%,1.64
007605,嘉实沪深300红利低波动ETF联接A,联接基金,1.55%,-1.92%,2.79%,2.14%,2.43%,6.32%,---,---,---,5.45%,3.02%,9.83%,0.87%,-10.07%,---,---,---,---,2.63%,---,---,---,---,---,---,---,2020-06-30,---,100.00%,0.09%,0.47,0.20,0.25,0.43,0.57,0.73,-,-,-,2019-12-09,至今,何如,1年又46天,5.45%,2019-12-09,15.86%,0.31
007606,嘉实沪深300红利低波动ETF联接C,联接基金,1.52%,-1.92%,2.74%,2.03%,2.22%,5.89%,---,---,---,4.96%,2.92%,9.71%,0.77%,-10.15%,---,---,---,---,2.22%,---,---,---,---,---,---,---,2020-06-30,---,100.00%,0.04%,0.24,0.09,0.15,0.22,0.33,1.50,-,-,-,2019-12-09,至今,何如,1年又46天,4.96%,2019-12-09,15.86%,0.28
007613,嘉合医疗健康混合,混合型,12.16%,10.11%,15.04%,20.90%,18.51%,58.54%,---,---,---,73.57%,10.64%,5.51%,23.23%,2.33%,5.77%,---,---,---,47.21%,---,---,---,---,---,---,---,2020-06-30,44.43%,55.57%,0.03%,0.72,0.47,0.66,0.91,0.73,0.99,1.04,-,-,2020-12-21,至今,李国林,33天,13.75%,2019-09-26,24.39%,1.99
007614,德邦民裕进取量化精锐股票A,股票型,2.97%,1.60%,4.50%,-0.65%,-3.85%,23.38%,---,---,---,37.00%,-0.95%,5.09%,20.97%,0.13%,5.67%,---,---,---,26.09%,---,---,---,---,---,---,---,2020-06-30,---,100.00%,1.36%,0.23,0.16,0.21,0.29,0.55,2.22,2.70,-,-,2019-09-04,至今,王本昌,1年又143天,37.00%,2019-09-04,22.36%,1.01
007615,德邦民裕进取量化精锐股票C,股票型,2.94%,1.59%,4.45%,-0.80%,-4.12%,22.65%,---,---,---,35.87%,-1.10%,4.94%,20.80%,-0.04%,5.51%,---,---,---,25.32%,---,---,---,---,---,---,---,2020-06-30,---,100.00%,7.36%,0.05,0.27,0.15,0.06,0.07,0.33,0.31,-,-,2019-09-04,至今,王本昌,1年又142天,35.87%,2019-09-04,22.36%,0.98
007628,南方全球债券(QDII)人民币A,QDII,0.03%,0.53%,0.23%,0.17%,-4.57%,-5.91%,---,---,---,-5.69%,-1.27%,-2.81%,6.68%,-8.54%,0.35%,---,---,---,-6.38%,---,---,---,---,---,---,---,2020-06-30,24.44%,75.56%,0.15%,3.33,1.92,2.27,3.27,2.52,3.65,2.24,-,-,2019-08-21,至今,苏炫纲,1年又156天,-5.69%,2019-08-21,11.49%,-0.73
007629,南方全球债券(QDII)人民币C,QDII,0.02%,0.53%,0.21%,0.09%,-4.76%,-6.33%,---,---,---,-6.26%,-1.36%,-2.91%,6.53%,-8.66%,0.27%,---,---,---,-6.81%,---,---,---,---,---,---,---,2020-06-30,---,100.00%,0.00%,0.65,0.40,0.47,0.64,0.63,0.96,0.63,-,-,2019-08-21,至今,苏炫纲,1年又156天,-6.26%,2019-08-21,11.50%,-0.77
007630,南方全球债券(QDII)美元现汇A,QDII,0.90%,0.62%,1.53%,3.40%,3.04%,-0.21%,---,---,---,2.53%,3.07%,1.01%,6.77%,-9.91%,1.69%,---,---,---,0.14%,---,---,---,---,---,---,---,-,-,-,-,-,1.92,2.27,3.27,2.52,3.65,2.06,-,-,2019-08-21,至今,苏炫纲,1年又156天,2.53%,2019-08-21,13.07%,-0.09
007631,南方全球债券(QDII)美元现汇C,QDII,0.91%,0.62%,1.47%,3.35%,2.84%,-0.69%,---,---,---,1.90%,2.94%,0.94%,6.55%,-10.06%,1.69%,---,---,---,-0.42%,---,---,---,---,---,---,---,-,-,-,-,-,0.40,0.47,0.64,0.63,0.96,0.62,-,-,2019-08-21,至今,苏炫纲,1年又156天,1.90%,2019-08-21,13.08%,-0.12
007632,华润元大安鑫灵活配置混合C,混合型,4.15%,1.44%,7.68%,11.65%,17.37%,34.09%,---,---,---,52.77%,10.40%,14.15%,10.13%,-5.54%,6.85%,---,---,---,31.10%,---,---,---,---,---,---,---,2020-06-30,99.89%,0.11%,0.00%,0.87,2.80,2.10,1.24,0.65,0.78,0.81,-,-,2020-10-23,至今,罗黎军,93天,12.45%,2019-08-01,15.68%,1.87
007638,前海开源康颐平衡养老三年(FOF),混合-FOF,2.03%,-0.26%,4.35%,5.32%,6.31%,11.94%,---,---,---,14.79%,4.81%,4.71%,4.82%,-3.91%,---,---,---,---,10.53%,---,---,---,---,---,---,---,2020-06-30,21.51%,78.49%,0.00%,0.60,0.69,0.65,0.62,0.59,0.58,-,-,-,2019-11-13,至今,杨德龙,1年又73天,14.79%,2019-11-13,11.07%,0.88
007639,汇添富3年封闭竞争优势混合,混合型,6.09%,3.46%,10.07%,7.77%,9.31%,41.13%,---,---,---,42.78%,4.04%,12.53%,---,---,0.63%,---,---,---,33.81%,---,---,---,---,---,---,---,2020-06-30,0.07%,99.93%,0.13%,11.54,15.53,14.93,13.27,11.67,11.61,11.54,-,-,2019-09-04,至今,赵鹏飞,1年又142天,42.78%,2019-09-04,16.25%,2.11
007643,华安稳健养老一年(FOF),混合-FOF,1.67%,-0.27%,3.30%,4.01%,5.52%,10.95%,---,---,---,12.37%,3.50%,1.95%,4.19%,-0.04%,---,---,---,---,9.89%,---,---,---,---,---,---,---,2020-06-30,0.58%,99.42%,0.00%,17.31,14.63,18.71,18.13,17.38,17.19,-,-,-,2019-11-26,至今,何移直,1年又60天,12.37%,2019-11-26,4.81%,1.87
007649,博时颐泽平衡养老(FOF),混合-FOF,4.69%,0.85%,8.06%,11.46%,15.02%,25.32%,---,---,---,29.99%,9.08%,5.29%,8.94%,-2.29%,1.53%,---,---,---,22.25%,---,---,---,---,---,---,---,2020-06-30,8.04%,91.96%,0.00%,1.24,1.55,1.42,1.34,1.23,1.26,1.24,-,-,2020-09-03,至今,余军,142天,11.52%,2019-08-28,10.80%,1.94
007650,工银养老2040(FOF),混合-FOF,4.17%,0.78%,7.39%,10.22%,13.77%,30.72%,---,---,---,41.77%,8.86%,5.54%,14.21%,-0.73%,4.71%,---,---,---,30.27%,---,---,---,---,---,---,---,2020-06-30,31.78%,68.22%,0.00%,0.31,0.50,0.43,0.37,0.30,0.27,0.25,-,-,2019-09-17,至今,蒋华安,1年又130天,41.77%,2019-09-17,13.03%,1.99
007651,工银养老2045三年持有混合(FOF),混合-FOF,3.82%,0.36%,7.27%,11.11%,15.39%,---,---,---,---,35.53%,10.51%,5.99%,15.33%,---,---,---,---,---,---,---,---,---,---,---,---,---,2020-06-30,17.22%,82.78%,0.00%,0.58,0.83,0.73,0.65,0.54,0.51,-,-,-,2020-01-21,至今,蒋华安,1年又3天,35.53%,2020-01-21,--,--
007652,华夏稳健养老一年(FOF),混合-FOF,2.42%,-0.03%,4.78%,6.98%,8.17%,17.72%,---,---,---,20.00%,5.66%,3.17%,5.50%,0.98%,---,---,---,---,16.14%,---,---,---,---,---,---,---,2020-06-30,33.69%,66.31%,0.00%,0.31,0.36,0.39,0.33,0.29,0.27,-,-,-,2019-11-26,至今,李铧汶,1年又59天,20.00%,2019-11-26,6.90%,2.11
007657,东方红中证竞争力指数A,股票指数,6.64%,2.57%,11.90%,15.12%,18.59%,40.83%,---,---,---,56.97%,12.28%,12.67%,15.51%,-7.96%,8.13%,---,---,---,34.49%,---,---,---,---,---,---,---,2020-06-30,4.35%,95.65%,0.11%,12.36,11.45,11.71,14.38,17.62,30.61,35.31,38.03,38.48,2020-11-06,至今,徐习佳,78天,14.08%,2019-07-31,21.02%,1.65
007658,东方红中证竞争力指数C,股票指数,6.62%,2.56%,11.85%,15.00%,18.35%,40.26%,---,---,---,55.98%,12.17%,12.56%,15.40%,-8.05%,8.00%,---,---,---,33.96%,---,---,---,---,---,---,---,2020-06-30,1.77%,98.23%,0.57%,1.91,1.88,1.87,2.21,2.90,3.86,4.79,6.43,6.51,2020-11-06,至今,徐习佳,79天,13.98%,2019-07-31,21.01%,1.63
007660,招商和悦均衡养老三年(FOF),混合-FOF,4.42%,1.28%,8.41%,10.95%,13.42%,23.56%,---,---,---,30.83%,7.64%,6.36%,6.95%,0.46%,---,---,---,---,23.00%,---,---,---,---,---,---,---,2020-06-30,46.71%,53.29%,0.00%,0.21,0.39,0.33,0.23,0.21,0.18,-,-,-,2019-12-03,至今,章鸽武,1年又52天,30.83%,2019-12-03,10.72%,1.90
007661,南方养老2030三年(FOF),混合-FOF,4.13%,-0.38%,6.87%,9.58%,14.86%,31.14%,---,---,---,32.95%,8.65%,8.45%,9.84%,-2.06%,---,---,---,---,26.77%,---,---,---,---,---,---,---,2020-06-30,35.18%,64.82%,0.14%,1.07,1.40,1.27,1.16,1.06,1.04,-,-,-,2019-12-03,至今,鲁炳良,1年又52天,32.95%,2019-12-03,10.97%,2.32
007662,富国鑫旺均衡养老三年(FOF),混合-FOF,4.21%,0.89%,6.73%,8.35%,12.96%,---,---,---,---,23.21%,6.61%,5.25%,---,---,---,---,---,---,---,---,---,---,---,---,---,---,2020-06-30,45.83%,54.17%,0.25%,0.22,0.28,0.26,0.23,0.22,-,-,-,-,2020-03-23,至今,张子炎,306天,23.21%,2020-03-23,--,--
007663,平安安享灵活配置混合C,混合型,1.89%,0.68%,3.41%,5.22%,7.32%,18.29%,---,---,---,24.77%,4.47%,7.93%,3.40%,-0.36%,3.96%,---,---,---,16.18%,---,---,---,---,---,---,---,2020-06-30,90.11%,9.89%,1.57%,0.02,2.18,2.45,0.02,0.00,0.00,0.06,-,-,2020-12-18,至今,毛时超,36天,3.39%,2019-07-15,5.37%,2.87
007664,永赢创业板指数发起式A,股票指数,12.76%,8.35%,18.68%,25.45%,24.57%,73.12%,---,---,---,100.33%,15.46%,7.97%,29.32%,4.93%,9.65%,---,---,---,69.17%,---,---,---,---,---,---,---,2020-06-30,16.94%,83.06%,0.12%,0.61,0.89,1.11,0.87,1.07,2.31,3.60,-,-,2020-11-10,至今,万纯,74天,20.54%,2019-09-10,27.77%,2.17
007665,永赢创业板指数发起式C,股票指数,12.75%,8.34%,18.66%,25.41%,24.51%,72.94%,---,---,---,100.08%,15.43%,7.95%,29.29%,4.90%,9.64%,---,---,---,69.00%,---,---,---,---,---,---,---,2020-06-30,0.00%,100.00%,0.18%,0.08,0.33,0.36,0.12,0.12,0.04,0.03,-,-,2020-11-10,至今,万纯,75天,20.52%,2019-09-10,27.76%,2.17
007668,广发养老2035三年持有期混合(FOF),混合-FOF,3.55%,-0.30%,6.64%,9.83%,---,---,---,---,---,10.49%,7.38%,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,-,-,-,-,-,0.28,0.25,-,-,-,-,-,-,2020-09-09,至今,陆靖昶,137天,10.49%,2020-09-09,--,--
007669,太平睿盈混合C,混合型,2.11%,0.63%,4.19%,6.17%,9.17%,20.14%,---,---,---,25.71%,6.02%,6.37%,3.62%,1.28%,3.31%,---,---,---,18.36%,---,---,---,---,---,---,---,2020-06-30,97.72%,2.28%,0.82%,1.27,2.12,2.48,1.38,1.22,1.21,1.21,-,-,2020-04-13,至今,陈晓,286天,18.33%,2019-08-13,5.82%,2.96
007671,建信中证红利潜力指数A,股票指数,2.07%,-0.75%,6.22%,12.42%,19.92%,49.37%,---,---,---,54.28%,16.48%,19.56%,16.31%,-11.02%,4.79%,---,---,---,44.12%,---,---,---,---,---,---,---,2020-06-30,4.26%,95.74%,0.07%,1.25,0.82,0.77,1.36,1.94,4.13,5.40,-,-,2019-09-11,至今,赵云煜,1年又135天,54.28%,2019-09-11,21.28%,1.84
007672,建信中证红利潜力指数C,股票指数,2.04%,-0.75%,6.18%,12.29%,19.67%,48.74%,---,---,---,53.38%,16.34%,19.45%,16.19%,-11.11%,4.65%,---,---,---,43.54%,---,---,---,---,---,---,---,2020-06-30,---,100.00%,0.18%,0.07,0.18,0.34,0.07,0.08,0.17,0.36,-,-,2019-09-11,至今,赵云煜,1年又135天,53.38%,2019-09-11,21.28%,1.82
007673,中加安瑞稳健养老一年(FOF),混合-FOF,1.79%,0.00%,3.30%,4.96%,6.96%,---,---,---,---,12.87%,4.45%,3.01%,---,---,---,---,---,---,---,---,---,---,---,---,---,---,2020-06-30,32.82%,67.18%,0.00%,2.13,2.37,2.27,2.20,2.13,-,-,-,-,2020-03-20,至今,郭智,310天,12.87%,2020-03-20,--,--
007674,工银产业升级股票A,股票型,7.24%,2.74%,13.54%,18.92%,13.51%,41.59%,---,---,---,42.30%,13.56%,3.68%,14.70%,-1.68%,---,---,---,---,32.77%,---,---,---,---,---,---,---,2020-06-30,0.01%,99.99%,0.00%,0.82,-,-,-,-,-,-,-,-,2020-12-31,至今,陈小鹭,24天,7.24%,2019-12-25,25.72%,1.42
007675,工银产业升级股票C,股票型,7.19%,2.72%,13.46%,18.68%,13.05%,40.45%,---,---,---,41.07%,13.33%,3.48%,14.46%,-1.88%,---,---,---,---,31.70%,---,---,---,---,---,---,---,2020-06-30,---,100.00%,0.00%,0.20,0.19,0.21,0.23,0.29,0.64,-,-,-,2020-12-31,至今,陈小鹭,24天,7.19%,2019-12-25,25.71%,1.39
007678,泰达宏利品牌升级混合A,混合型,10.57%,6.65%,17.17%,27.34%,24.69%,64.40%,---,---,---,73.29%,18.52%,8.71%,30.46%,-7.93%,1.29%,---,---,---,54.76%,---,---,---,---,---,---,---,2020-06-30,1.34%,98.66%,0.02%,1.48,0.85,0.94,1.80,3.41,10.91,11.05,-,-,2019-09-26,至今,庄腾飞,1年又121天,73.29%,2019-09-26,26.62%,2.03
007679,泰达宏利品牌升级混合C,混合型,10.55%,6.64%,17.15%,27.20%,24.45%,63.84%,---,---,---,72.54%,18.39%,8.64%,30.36%,-8.00%,1.21%,---,---,---,54.24%,---,---,---,---,---,---,---,2020-06-30,0.00%,100.00%,0.00%,0.01,0.01,0.08,0.02,0.03,0.07,0.07,-,-,2019-09-26,至今,庄腾飞,1年又120天,72.54%,2019-09-26,26.61%,2.01
007685,华商电子行业量化股票,股票型,12.49%,2.61%,17.32%,21.32%,15.96%,44.45%,---,---,---,86.05%,9.38%,3.63%,31.64%,1.82%,10.95%,---,---,---,51.94%,---,---,---,---,---,---,---,2020-06-30,2.31%,97.69%,0.02%,4.59,3.63,3.82,6.69,7.22,3.76,8.78,-,-,2020-12-15,至今,艾定飞,39天,15.70%,2019-09-17,34.26%,1.41
007686,东方价值挖掘灵活配置混合C,混合型,1.85%,0.11%,3.07%,3.01%,2.86%,13.36%,---,---,---,20.18%,2.33%,5.11%,4.28%,0.04%,2.31%,---,---,---,12.21%,---,---,---,---,---,---,---,2020-06-30,99.96%,0.04%,0.00%,0.44,0.47,0.80,0.47,0.10,0.06,0.04,-,-,2020-07-24,至今,薛子徵,184天,4.27%,2019-08-07,6.28%,1.83
007687,东方成长收益灵活配置混合C,混合型,1.42%,0.38%,2.65%,3.75%,0.04%,8.25%,---,---,---,17.46%,3.64%,-2.97%,7.84%,-0.69%,5.54%,---,---,---,7.70%,---,---,---,---,---,---,---,2020-06-30,0.00%,100.00%,0.00%,0.01,5.11,5.32,0.01,0.01,0.01,0.00,-,-,2019-08-29,至今,薛子徵,1年又149天,16.93%,2019-08-07,8.30%,0.83
007688,泰达养老2040三年持有混合(FOF)A,混合-FOF,3.05%,-0.25%,5.97%,7.98%,9.54%,---,---,---,---,22.14%,7.43%,4.52%,---,---,---,---,---,---,---,---,---,---,---,---,---,---,2020-06-30,82.38%,17.62%,0.00%,0.12,0.15,0.14,0.13,0.12,-,-,-,-,2020-06-24,至今,张晓龙,213天,16.61%,2020-02-27,--,--
007689,国投瑞银新能源混合A,混合型,11.21%,8.27%,17.70%,40.99%,44.69%,113.06%,---,---,---,147.85%,30.41%,11.69%,38.69%,0.80%,---,---,---,---,103.61%,---,---,---,---,---,---,---,2020-06-30,22.65%,77.35%,0.13%,1.58,5.62,4.10,2.27,2.64,4.11,-,-,-,2019-11-18,至今,伍智勇,1年又68天,147.85%,2019-11-18,32.18%,2.59
007690,国投瑞银新能源混合C,混合型,11.18%,8.26%,17.65%,40.84%,44.39%,112.21%,---,---,---,146.68%,30.29%,11.57%,38.55%,0.70%,---,---,---,---,102.80%,---,---,---,---,---,---,---,2020-06-30,71.23%,28.77%,0.04%,1.14,3.37,2.80,1.64,1.28,4.11,-,-,-,2019-11-18,至今,伍智勇,1年又68天,146.68%,2019-11-18,32.17%,2.58
007694,泰达养老2040三年持有混合(FOF)C,混合-FOF,3.03%,-0.25%,5.94%,7.87%,9.32%,---,---,---,---,21.70%,7.32%,4.42%,---,---,---,---,---,---,---,---,---,---,---,---,---,---,2020-06-30,0.00%,100.00%,0.00%,0.02,0.02,0.02,0.02,0.01,-,-,-,-,2020-06-24,至今,张晓龙,214天,16.35%,2020-02-27,--,--
007695,泰达养老2040三年持有混合(FOF)E,混合-FOF,3.05%,-0.24%,5.98%,7.99%,9.55%,---,---,---,---,22.15%,7.43%,4.53%,---,---,---,---,---,---,---,---,---,---,---,---,---,---,2020-06-30,0.00%,100.00%,4.85%,0.00,0.01,0.01,0.00,0.00,-,-,-,-,2020-06-24,至今,张晓龙,214天,16.62%,2020-02-27,--,--
007705,长城恒康稳健养老一年(FOF),混合-FOF,0.78%,-0.03%,1.54%,1.86%,2.34%,---,---,---,---,3.59%,1.55%,0.92%,---,---,---,---,---,---,---,---,---,---,---,---,---,---,-,-,-,-,-,5.89,5.80,5.73,-,-,-,-,-,2020-09-04,至今,蔡旻,141天,1.88%,2020-06-03,--,--
007713,华富科技动能混合,混合型,1.52%,3.49%,5.65%,6.14%,-2.49%,17.48%,---,---,---,34.47%,8.60%,-6.73%,31.27%,-1.23%,---,---,---,---,31.32%,---,---,---,---,---,---,---,2020-06-30,0.00%,100.00%,0.02%,2.24,1.53,1.67,2.82,2.67,7.82,7.73,7.71,7.68,2019-11-06,至今,龚炜,1年又79天,34.47%,2019-11-06,31.50%,0.78
007718,中银创新医疗混合A,混合型,13.08%,9.25%,16.61%,19.41%,23.32%,99.35%,---,---,---,113.09%,9.53%,11.11%,37.70%,12.56%,---,---,---,---,88.62%,---,---,---,---,---,---,---,2020-06-30,0.14%,99.86%,0.13%,5.51,6.93,7.70,8.53,8.41,14.43,-,-,-,2019-11-13,至今,刘潇,1年又72天,113.09%,2019-11-13,24.83%,2.91
007721,天弘标普500(QDII-FOF)A,QDII,1.81%,1.14%,3.09%,7.99%,8.74%,8.77%,---,---,---,16.88%,6.22%,4.47%,17.20%,-16.94%,6.94%,---,---,---,8.01%,---,---,---,---,---,---,---,2020-06-30,22.29%,77.71%,0.57%,0.22,0.24,0.22,0.23,0.19,0.11,0.08,-,-,2020-12-26,至今,胡超,28天,2.44%,2019-09-24,25.66%,-0.24
007722,天弘标普500(QDII-FOF)C,QDII,1.79%,1.14%,3.06%,7.92%,8.60%,8.47%,---,---,---,16.46%,6.15%,4.40%,17.09%,-16.99%,6.87%,---,---,---,7.71%,---,---,---,---,---,---,---,2020-06-30,19.69%,80.31%,0.24%,0.25,0.28,0.25,0.26,0.26,0.13,0.05,-,-,2020-12-26,至今,胡超,29天,2.43%,2019-09-24,25.67%,-0.25
007725,招商瑞文混合A,混合型,1.22%,0.46%,2.13%,2.34%,4.54%,14.91%,---,---,---,18.19%,1.80%,6.86%,3.40%,1.74%,2.12%,---,---,---,14.45%,---,---,---,---,---,---,---,2020-06-30,1.28%,98.72%,0.06%,5.66,14.81,9.94,6.08,11.73,21.50,23.84,-,-,2019-09-11,至今,余芽芳,1年又136天,18.19%,2019-09-11,3.90%,3.25
007726,招商瑞文混合C,混合型,1.20%,0.45%,2.10%,2.26%,4.38%,14.56%,---,---,---,17.70%,1.73%,6.77%,3.33%,1.66%,2.04%,---,---,---,14.10%,---,---,---,---,---,---,---,2020-06-30,---,100.00%,0.00%,1.15,6.61,7.27,1.23,1.23,1.97,2.83,-,-,2019-09-11,至今,余芽芳,1年又135天,17.70%,2019-09-11,3.90%,3.17
007729,招商普盛全球配置(QDII-FOF)人民币,QDII,1.64%,0.51%,2.61%,8.34%,12.59%,19.58%,---,---,---,19.58%,8.88%,5.83%,13.93%,---,---,---,---,---,---,---,---,---,---,---,---,---,2020-06-30,---,100.00%,0.64%,0.91,0.45,0.39,0.93,1.30,2.10,-,-,-,2020-01-19,至今,白海峰,1年又5天,19.58%,2020-01-19,--,--
007731,民生加银持续成长混合A,混合型,8.55%,4.08%,13.20%,20.90%,34.14%,81.28%,---,---,---,92.56%,16.73%,22.52%,23.19%,-1.79%,2.62%,---,---,---,73.05%,---,---,---,---,---,---,---,2020-06-30,0.00%,100.00%,0.01%,5.44,5.44,5.36,6.75,14.52,39.89,40.77,-,-,2019-09-24,至今,柳世庆,1年又123天,92.56%,2019-09-24,22.37%,2.72
007732,民生加银持续成长混合C,混合型,8.53%,4.07%,13.17%,20.78%,33.88%,80.57%,---,---,---,91.55%,16.62%,22.40%,23.07%,-1.88%,2.51%,---,---,---,72.36%,---,---,---,---,---,---,---,2020-06-30,0.00%,100.00%,0.64%,0.09,0.20,0.19,0.11,0.07,0.11,0.21,-,-,2019-09-24,至今,柳世庆,1年又123天,91.55%,2019-09-24,22.37%,2.70
007733,南方智锐混合A,混合型,10.82%,5.13%,16.77%,24.22%,27.04%,80.37%,---,---,---,93.97%,15.99%,11.09%,30.24%,0.63%,3.72%,---,---,---,68.87%,---,---,---,---,---,---,---,2020-06-30,9.00%,91.00%,0.03%,11.03,16.62,13.93,14.99,19.17,48.66,52.72,-,-,2019-09-18,至今,骆帅,1年又128天,93.97%,2019-09-18,20.60%,2.89
007734,南方智锐混合C,混合型,10.78%,5.11%,16.71%,24.03%,26.67%,79.28%,---,---,---,92.41%,15.80%,10.93%,30.04%,0.47%,3.57%,---,---,---,67.84%,---,---,---,---,---,---,---,2020-06-30,0.60%,99.40%,0.09%,1.42,1.88,2.26,1.91,2.07,4.54,6.43,-,-,2019-09-18,至今,骆帅,1年又128天,92.41%,2019-09-18,20.59%,2.86
007735,金鹰民安回报定开C,混合型,2.89%,2.05%,4.99%,10.55%,12.82%,27.11%,---,---,---,36.72%,9.57%,7.99%,8.94%,-3.15%,6.27%,---,---,---,24.84%,---,---,---,---,---,---,---,2020-06-30,0.00%,100.00%,0.00%,0.97,1.44,1.31,1.09,1.00,1.04,0.97,-,-,2019-08-29,至今,林龙军,1年又148天,36.72%,2019-08-29,10.68%,2.19
007737,诺德研发创新100,股票指数,11.69%,6.27%,18.17%,28.37%,24.61%,57.74%,---,---,---,95.44%,17.33%,3.18%,25.55%,4.45%,8.81%,---,---,---,58.76%,---,---,---,---,---,---,---,2020-06-30,14.11%,85.89%,0.03%,4.20,6.35,5.65,6.07,5.84,2.06,2.69,2.69,-,2019-08-26,至今,潘永昌,1年又151天,95.44%,2019-08-26,26.78%,1.94
007747,海富通平衡养老(FOF),混合-FOF,3.60%,0.29%,6.08%,7.03%,10.35%,---,---,---,---,23.70%,5.88%,4.97%,---,---,---,---,---,---,---,---,---,---,---,---,---,---,2020-06-30,21.14%,78.86%,0.00%,0.47,0.58,0.54,0.51,0.47,-,-,-,-,2020-02-19,至今,朱赟,339天,23.70%,2020-02-19,--,--
007748,天弘养老2035三年(FOF),混合-FOF,2.71%,-0.23%,5.85%,7.94%,10.83%,18.59%,---,---,---,23.31%,7.77%,5.41%,7.95%,-4.53%,2.52%,---,---,---,17.07%,---,---,---,---,---,---,---,2020-06-30,10.40%,89.60%,0.00%,1.10,1.34,1.24,1.16,1.06,1.10,1.05,-,-,2020-09-12,至今,刘冬,133天,9.97%,2019-09-19,12.09%,1.30
007749,民生加银鹏程混合C,混合型,1.03%,0.30%,2.00%,3.61%,5.06%,14.13%,---,---,---,22.35%,3.37%,4.78%,4.08%,1.97%,3.72%,---,---,---,14.95%,---,---,---,---,---,---,---,2020-06-30,1.58%,98.42%,0.03%,2.84,13.94,11.24,3.17,2.32,0.47,0.01,-,-,2019-07-29,至今,邱世磊,1年又180天,22.35%,2019-07-29,4.14%,3.02
007750,广发优势增长股票,股票型,12.01%,11.23%,18.95%,24.45%,26.98%,86.22%,---,---,---,90.09%,13.85%,7.62%,38.45%,0.00%,---,---,---,---,69.63%,---,---,---,---,---,---,---,2020-06-30,27.95%,72.05%,0.02%,6.11,9.61,9.10,8.47,8.55,14.98,-,-,-,2019-12-25,至今,邱璟旻,1年又30天,90.09%,2019-12-25,26.89%,2.40
007751,景顺中证红利成长低波动A,股票指数,-0.10%,-0.66%,0.73%,-1.85%,-3.94%,-3.21%,---,---,---,-1.66%,1.03%,4.95%,2.52%,-12.29%,4.94%,---,---,---,-4.66%,---,---,---,---,---,---,---,2020-06-30,63.35%,36.65%,0.00%,0.79,0.64,0.64,0.73,0.74,1.02,1.14,-,-,2019-09-06,至今,徐喻军,1年又141天,-1.66%,2019-09-06,18.08%,-0.27
007760,景顺中证红利成长低波动C,股票指数,-0.12%,-0.67%,0.71%,-1.91%,-4.05%,-3.45%,---,---,---,-1.99%,0.97%,4.88%,2.47%,-12.35%,4.88%,---,---,---,-4.89%,---,---,---,---,---,---,---,2020-06-30,5.71%,94.29%,0.00%,0.33,0.10,0.13,0.31,0.34,0.62,1.48,-,-,2019-09-06,至今,徐喻军,1年又140天,-1.99%,2019-09-06,18.08%,-0.29
007770,同泰开泰混合A,混合型,7.30%,4.74%,9.52%,16.01%,15.54%,23.64%,---,---,---,43.10%,11.40%,8.02%,15.10%,-10.13%,9.51%,---,---,---,24.48%,---,---,---,---,---,---,---,2020-06-30,42.77%,57.23%,2.57%,0.87,0.56,0.62,0.96,0.88,1.06,1.57,1.58,-,2019-08-28,至今,杨喆,1年又149天,43.10%,2019-08-28,27.43%,0.95
007771,同泰开泰混合C,混合型,7.27%,4.72%,9.47%,15.89%,15.30%,23.13%,---,---,---,42.18%,11.28%,7.91%,14.99%,-10.22%,9.32%,---,---,---,23.99%,---,---,---,---,---,---,---,2020-06-30,23.70%,76.30%,0.91%,0.21,0.09,0.10,0.23,0.22,0.40,3.48,3.49,-,2019-08-28,至今,杨喆,1年又150天,42.18%,2019-08-28,27.43%,0.93
007775,汇安量化先锋混合A,混合型,7.22%,4.44%,11.69%,18.97%,13.92%,50.18%,---,---,---,60.33%,12.85%,4.78%,27.90%,-3.40%,---,---,---,---,46.09%,---,---,---,---,---,---,---,2020-06-30,2.42%,97.58%,0.00%,0.18,0.21,0.26,0.22,0.30,0.50,0.76,0.76,-,2019-10-30,至今,戴杰,1年又86天,60.33%,2019-10-30,21.82%,1.97
007776,汇安量化先锋混合C,混合型,7.18%,4.43%,11.64%,18.81%,13.63%,49.43%,---,---,---,59.34%,12.70%,4.66%,27.74%,-3.51%,---,---,---,---,45.37%,---,---,---,---,---,---,---,2020-06-30,8.77%,91.23%,0.00%,0.11,0.25,0.60,0.14,0.16,0.40,3.24,3.24,-,2019-10-30,至今,戴杰,1年又86天,59.34%,2019-10-30,21.82%,1.95
