160521,博时弘盈定期开放混合C,混合型,9.36%,0.11%,0.80%,0.81%,10.20%,15.03%,22.19%,17.83%,---,16.51%,9.43%,23.24%,-5.06%,7.80%,5.88%,-1.72%,24.34%,-8.22%,39.47%,-20.70%,-0.30%,---,---,---,---,---,2020-06-30,---,100.00%,0.00%,0.17,0.19,0.19,0.19,0.18,0.17,0.77,0.78,0.73,2016-08-01,至今,陈鹏扬,4年又119天,16.39%,2016-08-01,14.56%,0.94
160522,博时睿益事件驱动混合(LOF),混合型,33.45%,0.82%,4.24%,2.57%,29.59%,42.20%,86.36%,49.54%,---,47.60%,5.14%,---,---,5.78%,4.88%,-0.59%,12.43%,2.21%,23.99%,2.70%,2.04%,---,---,---,---,---,2020-06-30,---,100.00%,0.04%,0.50,0.48,0.65,0.66,0.92,1.21,1.56,1.92,1.66,2019-10-30,至今,张锦,1年又29天,41.57%,2016-08-19,20.35%,1.82
160524,博时弘泰混合,混合型,16.56%,-0.09%,0.05%,0.82%,12.56%,23.71%,46.23%,48.10%,---,51.68%,7.75%,8.08%,-3.23%,13.05%,2.50%,---,---,---,---,---,---,---,---,---,---,---,2020-06-30,13.74%,86.26%,0.85%,0.73,1.09,1.04,0.97,0.95,2.07,2.07,2.05,2.02,2016-12-09,至今,陈鹏扬,3年又354天,51.81%,2016-12-09,10.03%,2.02
160526,博时优势企业(LOF)A,混合型,27.08%,0.88%,9.28%,9.00%,23.46%,39.60%,---,---,---,49.64%,-0.59%,---,---,---,---,---,---,---,-,-,-,-,-,-,-,-,2020-06-30,0.01%,99.99%,0.61%,10.88,14.02,13.01,12.04,12.78,11.63,11.30,11.53,11.51,2019-06-21,至今,王俊,1年又160天,44.93%,2019-06-03,16.30%,2.06
160527,博时研究优选3年封闭混合A,混合型,---,1.11%,7.87%,8.23%,11.02%,---,---,---,---,11.79%,-0.78%,---,---,---,---,---,---,---,-,-,-,-,-,-,-,-,2020-06-30,0.39%,99.61%,0.23%,20.54,20.75,20.87,21.68,20.54,-,-,-,-,2020-10-28,至今,王俊,30天,6.53%,2020-03-20,--,--
160528,博时研究优选3年封闭混合C,混合型,---,1.09%,7.80%,8.01%,10.56%,---,---,---,---,11.17%,---,---,---,---,---,---,---,---,-,-,-,-,-,-,-,-,2020-06-30,0.00%,100.00%,0.01%,0.73,0.74,0.74,0.73,-,-,-,-,-,2020-10-28,至今,王俊,30天,6.46%,2020-03-20,--,--
160529,博时创业板两年定开混合,混合型,---,-0.75%,4.03%,---,---,---,---,---,---,2.80%,8.54%,42.46%,3.41%,7.03%,12.47%,-2.80%,27.54%,-9.76%,49.23%,-20.93%,2.27%,-7.43%,42.76%,27.58%,6.15%,2.47%,-,-,-,-,-,5.92,-,-,-,-,-,-,-,2020-09-03,至今,郭晓林,85天,3.58%,2020-09-03,--,--
160603,鹏华普天收益混合,混合型,60.44%,-2.16%,-0.70%,-3.23%,30.91%,65.42%,135.11%,91.65%,92.02%,1300.33%,15.55%,37.09%,-6.69%,5.05%,8.08%,8.71%,42.16%,-19.43%,75.45%,-30.70%,12.85%,-23.50%,44.87%,0.56%,9.69%,13.41%,2020-06-30,7.75%,92.25%,0.08%,2.58,5.69,5.68,4.14,4.30,4.52,5.13,5.13,5.46,2018-11-19,至今,蒋鑫,2年又9天,123.62%,2003-07-12,21.50%,2.36
160605,鹏华中国50混合,混合型,60.10%,-2.59%,4.65%,2.45%,43.43%,60.68%,179.70%,106.76%,74.07%,1153.93%,9.70%,29.72%,-3.10%,18.26%,9.40%,-3.13%,23.55%,-10.68%,54.83%,-29.14%,28.08%,-8.16%,19.22%,46.17%,1.92%,9.37%,-,-,-,-,-,15.41,13.05,9.87,11.86,11.62,10.80,10.80,10.11,2017-07-29,至今,王宗合,3年又122天,120.34%,2004-05-12,25.16%,1.96
160607,鹏华价值优势混合(LOF),混合型,44.82%,-0.57%,2.62%,-2.02%,33.33%,62.73%,117.72%,69.41%,95.93%,743.14%,13.58%,32.62%,0.16%,12.19%,4.50%,0.11%,12.14%,-1.65%,31.61%,-19.45%,12.04%,-9.22%,31.45%,8.61%,5.41%,9.28%,2020-06-30,12.21%,87.79%,0.03%,23.48,22.88,24.70,20.18,20.00,17.78,17.14,17.14,18.66,2018-08-09,至今,谢书英,2年又111天,85.81%,2006-07-18,22.91%,2.22
160610,鹏华动力增长混合(LOF),混合型,49.70%,-3.38%,-0.90%,-4.93%,34.03%,58.23%,102.62%,62.21%,70.20%,246.35%,11.38%,35.56%,0.70%,9.90%,12.20%,6.02%,14.35%,-1.30%,49.49%,-15.78%,-8.57%,-13.37%,16.78%,6.97%,1.80%,4.65%,2020-06-30,0.06%,99.94%,0.00%,12.77,18.44,17.50,13.95,15.34,14.19,14.07,14.07,14.34,2019-04-03,至今,张航,1年又239天,69.71%,2007-01-09,25.38%,1.95
160611,鹏华优质治理混合(LOF),混合型,53.43%,-2.02%,-0.58%,-3.60%,33.02%,59.20%,135.56%,90.57%,60.90%,77.91%,14.14%,17.85%,-8.99%,10.09%,8.89%,0.53%,26.04%,-6.30%,51.89%,-17.16%,17.03%,-4.93%,44.68%,30.18%,14.71%,11.22%,2020-06-30,21.79%,78.21%,0.00%,11.78,15.92,16.26,12.43,11.39,11.23,9.68,9.68,9.31,2019-04-03,至今,陈璇淼,1年又239天,91.85%,2007-04-25,22.99%,2.09
160613,鹏华盛世创新混合(LOF),混合型,33.37%,-0.51%,6.16%,3.94%,36.66%,44.94%,103.94%,73.89%,104.37%,393.60%,14.71%,15.06%,-8.38%,7.67%,2.20%,-0.13%,26.77%,-12.57%,39.32%,-22.48%,24.64%,-6.12%,7.02%,51.87%,-5.64%,8.38%,2020-06-30,32.08%,67.92%,0.13%,2.27,3.39,3.18,4.51,6.21,10.45,1.58,1.58,1.24,2011-12-28,至今,伍旋,8年又337天,345.21%,2008-10-10,20.39%,1.83
160615,鹏华沪深300指数(LOF)A,股票指数,32.38%,0.87%,6.71%,7.15%,37.32%,39.71%,77.25%,41.84%,74.85%,143.13%,11.22%,19.24%,-2.44%,6.55%,2.39%,-9.63%,31.55%,-12.93%,29.69%,-31.64%,4.44%,-14.12%,35.82%,37.84%,16.50%,-0.29%,2020-06-30,23.78%,76.22%,0.09%,2.08,4.22,3.85,3.56,4.20,3.91,3.86,3.86,4.52,-,-,-,-,-,-,20.01%,1.67
160616,鹏华中证500指数(LOF)A,股票指数,35.02%,-0.80%,3.55%,-0.50%,28.12%,44.12%,67.08%,20.78%,10.47%,60.40%,10.15%,6.60%,-15.44%,11.17%,-0.89%,-3.89%,24.57%,-16.38%,31.91%,-32.97%,15.66%,1.05%,-4.39%,25.75%,-33.94%,---,2020-06-30,0.17%,99.83%,0.04%,2.04,2.86,2.82,2.70,3.06,3.29,2.90,2.90,3.40,2016-09-24,至今,张羽翔,4年又65天,26.80%,2010-02-05,21.83%,1.80
160620,鹏华资源分级,股票指数,15.86%,2.51%,14.57%,10.28%,34.25%,25.79%,45.61%,6.57%,20.34%,-4.91%,9.12%,34.73%,2.97%,13.42%,14.79%,1.02%,24.70%,-12.15%,64.01%,-23.86%,24.48%,-19.80%,55.33%,---,---,---,2020-06-30,1.47%,98.53%,0.00%,0.64,1.42,1.38,1.24,---,1.56,1.48,1.57,1.57,2019-11-20,至今,闫冬,1年又8天,29.80%,2012-09-27,26.07%,1.10
160624,鹏华消费领先混合,混合型,58.22%,-2.16%,1.10%,0.68%,33.32%,67.59%,158.94%,102.81%,104.73%,267.70%,17.46%,8.71%,-12.86%,7.70%,-3.24%,-2.45%,40.62%,-9.86%,42.96%,-26.33%,10.13%,-12.85%,-22.69%,---,---,---,2020-06-30,44.05%,55.95%,0.00%,2.01,6.46,6.46,4.91,3.98,3.35,2.15,2.15,2.16,2020-03-13,至今,孟昊,259天,45.26%,2013-12-23,22.17%,2.44
160625,鹏华证券保险分级,股票指数,14.44%,2.85%,3.54%,1.30%,32.79%,27.30%,51.77%,12.09%,21.65%,106.76%,0.77%,27.07%,0.72%,10.53%,18.51%,-11.64%,42.88%,-14.83%,65.36%,-33.86%,13.50%,-18.24%,44.31%,---,---,---,2020-06-30,0.20%,99.80%,0.03%,6.94,13.66,---,9.68,9.17,---,12.89,11.53,13.02,2019-03-19,至今,陈龙,1年又254天,16.06%,2014-05-05,29.53%,0.79
160626,鹏华信息分级,股票指数,29.47%,-1.59%,-0.85%,-5.30%,19.10%,40.71%,102.11%,42.05%,35.52%,131.34%,15.97%,18.54%,-0.94%,13.05%,9.40%,3.63%,27.01%,-14.73%,62.78%,-24.85%,17.10%,-10.42%,25.73%,---,---,---,2020-06-30,0.20%,99.80%,0.03%,6.53,6.41,7.18,6.02,---,---,3.99,3.83,4.08,2019-03-19,至今,闫冬,1年又254天,48.30%,2014-05-05,-,-
160627,鹏华策略优选灵活配置混合,混合型,53.50%,0.88%,9.46%,10.55%,42.21%,62.71%,138.86%,90.10%,107.92%,206.06%,10.67%,5.74%,-11.95%,13.64%,-0.49%,-8.87%,30.64%,-4.05%,34.62%,-22.61%,17.41%,-19.19%,29.99%,---,---,---,2020-06-30,32.79%,67.21%,0.25%,1.84,4.33,3.89,3.62,3.78,3.43,3.15,3.15,3.60,2016-09-24,至今,袁航,4年又65天,115.07%,2014-06-10,19.73%,2.43
160628,鹏华地产分级,股票指数,6.23%,0.84%,5.18%,0.59%,19.20%,16.46%,37.07%,12.93%,21.16%,92.87%,1.99%,20.79%,-4.97%,11.30%,4.39%,-16.54%,31.85%,-7.48%,27.85%,-33.55%,-19.24%,-30.89%,56.32%,---,---,---,2020-06-30,17.34%,82.66%,0.24%,2.01,4.31,2.58,2.53,---,3.87,3.64,2.66,2.67,2019-04-30,至今,闫冬,1年又212天,12.50%,2014-09-12,25.99%,0.75
160629,鹏华传媒分级,股票指数,9.24%,-2.48%,-4.18%,-11.86%,9.67%,20.93%,34.09%,-6.36%,-47.26%,-22.43%,29.53%,14.99%,-0.26%,2.06%,4.37%,-8.84%,27.06%,-16.07%,23.38%,-26.81%,-19.59%,-21.18%,23.19%,---,---,---,2020-06-30,7.48%,92.52%,0.01%,3.23,7.39,4.03,3.14,3.04,---,2.72,2.53,2.53,2019-11-20,至今,罗捷,1年又8天,17.91%,2014-12-11,25.69%,0.98
160630,鹏华中证国防指数分级,股票指数,54.76%,1.12%,4.74%,2.09%,41.30%,64.41%,75.38%,38.12%,-14.88%,8.28%,4.61%,1.88%,-14.03%,6.24%,-0.52%,2.35%,15.25%,-9.28%,24.67%,-12.42%,15.23%,-1.98%,---,---,---,---,2020-06-30,29.48%,70.52%,0.00%,56.17,76.20,65.16,62.16,65.48,---,63.47,67.31,67.31,2019-03-19,至今,陈龙,1年又254天,46.51%,2014-11-13,33.52%,1.59
160631,鹏华银行分级,股票指数,4.00%,4.25%,7.47%,10.82%,19.56%,6.69%,24.01%,9.63%,34.95%,15.67%,20.41%,36.88%,-8.48%,4.81%,5.34%,10.40%,50.85%,-21.44%,83.87%,-23.72%,48.72%,5.73%,---,---,---,---,2020-06-30,13.80%,86.20%,0.03%,7.90,---,40.23,36.27,35.00,41.78,---,44.23,47.04,2019-11-20,至今,闫冬,1年又8天,4.36%,2015-04-17,18.62%,0.10
160632,鹏华酒分级,股票指数,-,-,-,-,-,-,-,-,-,-,20.37%,9.84%,-9.14%,10.62%,-1.79%,-6.58%,46.02%,-3.31%,48.21%,-25.34%,-9.65%,-16.01%,---,---,---,---,2020-06-30,0.01%,99.99%,0.01%,4.97,15.23,---,7.59,5.11,6.60,---,6.54,5.91,2019-03-19,至今,闫冬,1年又254天,135.92%,2015-04-29,28.68%,2.27
160633,鹏华证券分级,股票指数,21.00%,2.11%,3.43%,-0.98%,36.11%,39.50%,68.95%,22.81%,5.33%,-26.61%,14.81%,15.14%,-6.03%,7.84%,-1.45%,-9.99%,25.71%,-9.60%,20.26%,-38.03%,4.71%,-13.03%,---,---,---,---,2020-06-30,0.05%,99.95%,0.05%,7.27,---,17.60,8.02,7.74,8.62,---,5.69,5.43,2019-03-19,至今,陈龙,1年又254天,22.58%,2015-05-06,33.23%,1.06
160634,鹏华环保分级,股票指数,34.61%,0.59%,3.75%,8.24%,36.71%,46.03%,57.63%,-0.05%,-6.61%,-21.75%,2.45%,27.88%,6.27%,4.57%,5.11%,-8.50%,27.06%,-18.66%,27.79%,-24.13%,11.38%,-16.51%,---,---,---,---,2020-06-30,0.13%,99.87%,0.00%,0.87,---,0.85,0.80,0.76,0.86,---,0.84,0.86,2019-03-19,至今,闫冬,1年又254天,28.23%,2015-06-16,23.36%,1.77
160635,鹏华中证医药卫生(LOF)A,股票指数,32.29%,-2.79%,-6.82%,-10.88%,13.25%,33.17%,52.41%,31.54%,26.91%,26.28%,3.62%,31.44%,1.93%,10.02%,10.97%,-4.40%,32.13%,-12.97%,54.21%,-30.19%,6.61%,-24.52%,---,---,---,---,2020-06-30,8.57%,91.43%,0.05%,0.52,0.88,0.75,0.65,0.57,0.56,0.56,0.56,0.65,2019-11-20,至今,罗捷,1年又8天,26.23%,2015-08-17,23.45%,1.28
160636,鹏华互联网分级,股票指数,39.58%,-1.57%,0.97%,-3.35%,24.70%,50.20%,106.94%,49.00%,24.23%,1.58%,8.09%,28.99%,2.52%,9.97%,7.07%,-10.18%,33.29%,-11.00%,40.97%,-27.26%,-12.90%,-26.82%,---,---,---,---,2020-06-30,---,100.00%,0.03%,1.11,---,1.39,---,1.76,1.43,1.34,---,1.27,2018-04-28,至今,张羽翔,2年又214天,61.75%,2015-06-16,28.71%,1.55
160637,鹏华创业板分级,股票指数,45.74%,-1.63%,-0.95%,-1.46%,29.25%,56.04%,96.57%,48.48%,-4.31%,-23.92%,16.07%,5.00%,-8.85%,7.64%,-3.02%,-5.00%,24.11%,-10.04%,23.07%,-23.70%,4.07%,-10.17%,---,---,---,---,2020-06-30,10.52%,89.48%,0.44%,1.29,-,-,-,-,-,-,-,-,2018-04-28,至今,张羽翔,2年又214天,44.84%,2015-06-09,26.85%,1.80
160638,鹏华一带一路分级,股票指数,22.86%,0.73%,9.11%,7.58%,33.76%,31.01%,48.54%,14.23%,7.26%,-35.76%,6.35%,-0.63%,-3.52%,5.51%,-5.42%,-10.83%,14.99%,-5.59%,2.32%,-26.74%,-7.56%,-16.47%,---,---,---,---,-,-,-,-,-,3.12,---,3.31,3.42,4.09,4.13,---,4.97,2016-12-15,至今,张羽翔,3年又348天,20.55%,2015-05-18,20.30%,1.47
160639,鹏华高铁分级,股票指数,6.20%,0.95%,2.53%,-0.68%,10.63%,12.48%,7.62%,-22.20%,-39.30%,-63.12%,14.09%,19.20%,-2.14%,14.40%,12.07%,-3.04%,12.42%,-6.98%,39.76%,-19.87%,3.06%,---,---,---,---,---,2020-06-30,0.11%,99.89%,0.01%,0.93,1.22,---,1.11,1.14,1.11,1.04,---,0.98,2016-12-15,至今,张羽翔,3年又348天,-24.81%,2015-05-27,17.66%,0.80
160642,鹏华增瑞混合(LOF),混合型,42.25%,-1.39%,4.77%,4.24%,34.10%,56.42%,92.69%,63.46%,---,65.29%,32.68%,14.24%,0.12%,-1.28%,5.57%,-9.39%,30.65%,-15.47%,23.37%,-27.48%,---,---,---,---,---,---,2020-06-30,99.73%,0.27%,0.01%,2.58,3.99,3.50,6.39,4.50,3.93,6.23,6.23,6.43,2018-08-09,至今,谢书英,2年又111天,87.31%,2016-09-20,22.08%,2.12
160643,鹏华空天军工指数(LOF)A,股票指数,60.75%,2.01%,7.14%,5.28%,46.55%,69.30%,83.24%,41.47%,---,33.48%,7.39%,24.70%,1.03%,13.38%,-2.65%,-0.08%,15.52%,-19.66%,27.40%,-23.93%,---,---,---,---,---,---,2020-06-30,---,100.00%,0.16%,0.51,3.00,0.48,0.44,0.63,0.65,0.61,0.61,1.06,2019-03-19,至今,陈龙,1年又254天,47.85%,2017-06-13,34.51%,1.61
160644,鹏华港美互联股票人民币,QDII,38.76%,2.46%,4.88%,0.58%,25.36%,47.03%,69.12%,32.35%,---,30.39%,14.82%,39.89%,-4.16%,6.43%,4.41%,---,---,---,---,---,---,---,---,---,---,---,2020-06-30,---,100.00%,1.98%,0.55,1.21,0.65,0.78,0.99,1.03,1.21,1.21,1.30,2019-04-20,至今,尤柏年,1年又222天,46.36%,2017-11-16,20.71%,1.24
160645,鹏华精选回报三年定开混合,混合型,67.28%,-2.08%,5.18%,1.21%,45.17%,70.90%,---,---,---,85.87%,10.17%,13.10%,-9.72%,6.84%,0.67%,-0.23%,26.52%,-11.81%,35.78%,-22.78%,22.18%,-8.72%,6.98%,51.12%,-5.16%,8.81%,2020-06-30,13.00%,87.00%,0.10%,2.37,4.06,3.54,2.53,2.64,2.65,2.48,2.51,2.47,2019-06-25,至今,王宗合,1年又156天,85.05%,2019-06-25,24.71%,2.24
160706,嘉实沪深300ETF联接A,联接基金,21.46%,0.69%,5.57%,4.71%,29.11%,27.91%,58.64%,26.49%,48.75%,461.89%,8.14%,1.38%,-12.93%,4.95%,-1.54%,1.41%,15.82%,-9.67%,21.37%,-12.79%,28.12%,3.87%,5.21%,77.24%,-10.82%,11.28%,2020-06-30,37.30%,62.70%,0.01%,140.02,160.59,164.73,172.97,188.66,185.11,210.09,173.00,168.77,2016-01-05,至今,何如,4年又328天,49.92%,2005-08-29,19.79%,1.23
160716,嘉实基本面50指数(LOF)A,股票指数,7.10%,2.81%,8.59%,10.50%,22.64%,11.30%,26.07%,11.05%,60.45%,76.24%,-4.70%,3.30%,-13.47%,7.69%,-2.84%,-0.24%,9.73%,-8.67%,14.54%,-8.52%,16.78%,3.58%,-19.79%,14.88%,-6.00%,15.44%,2020-06-30,1.86%,98.14%,0.11%,11.10,13.22,16.13,15.90,21.05,22.95,23.45,21.72,19.84,2016-03-24,至今,何如,4年又249天,65.98%,2009-12-30,17.58%,0.48
160717,嘉实恒生中国企业,QDII-指数,-6.75%,1.92%,5.43%,0.74%,6.91%,-2.49%,1.39%,-4.58%,17.83%,-18.12%,1.43%,10.47%,6.09%,0.84%,6.55%,10.34%,-1.26%,6.40%,17.06%,1.42%,3.83%,13.17%,-5.81%,-2.60%,-30.13%,0.65%,2020-06-30,28.44%,71.56%,0.71%,3.39,1.89,2.66,2.66,2.37,2.33,2.22,2.43,2.92,2019-04-02,至今,何如,1年又240天,-4.27%,2010-09-30,18.31%,-0.13
160719,嘉实黄金,QDII,9.44%,-2.35%,-6.34%,-11.67%,-3.88%,12.25%,31.80%,30.11%,53.43%,-8.40%,13.38%,16.73%,-6.88%,9.56%,5.38%,-0.16%,20.03%,-7.33%,38.37%,-12.02%,4.14%,---,---,---,---,---,2020-06-30,0.04%,99.96%,0.06%,1.71,1.57,1.68,1.54,1.51,1.60,1.43,1.44,1.58,2019-09-28,至今,陈正宪,1年又61天,10.36%,2011-08-04,17.75%,0.85
160722,嘉实惠泽混合(LOF),混合型,45.61%,0.33%,12.08%,15.03%,48.31%,56.92%,96.18%,75.99%,---,84.13%,-5.21%,9.00%,-52.94%,10.75%,-3.60%,-0.35%,20.65%,-34.14%,28.35%,-12.98%,---,---,---,---,---,---,2020-06-30,31.90%,68.10%,0.01%,1.07,1.21,1.44,1.50,2.08,1.90,2.27,3.05,4.31,2020-08-12,至今,方晗,107天,18.26%,2016-09-29,22.38%,2.07
160723,嘉实原油(QDII-LOF),QDII,-47.89%,8.16%,12.99%,-4.26%,12.25%,-45.75%,-40.47%,-40.47%,---,-35.88%,10.06%,12.99%,-9.82%,6.74%,0.55%,-0.31%,26.50%,-11.86%,35.35%,---,---,---,---,---,---,---,2020-06-30,0.21%,99.79%,0.03%,21.57,11.99,13.61,12.88,0.81,1.05,1.18,1.14,1.18,2017-05-17,至今,蒋一茜,3年又195天,-35.87%,2017-04-20,52.98%,-1.00
160724,嘉实沪深300ETF联接C,联接基金,21.01%,0.68%,5.54%,4.61%,28.85%,27.40%,57.51%,---,---,47.03%,8.04%,1.27%,-13.01%,4.82%,-1.65%,1.38%,15.62%,-9.75%,20.84%,---,---,---,---,---,---,---,2020-06-30,84.34%,15.66%,0.01%,6.45,2.09,7.92,7.66,8.77,7.95,5.29,0.25,0.05,2018-08-08,至今,何如,2年又112天,45.30%,2018-08-08,19.79%,1.21
160725,嘉实基本面50指数(LOF)C,股票指数,6.73%,2.81%,8.56%,10.40%,22.40%,10.86%,25.03%,---,---,21.21%,12.60%,24.55%,-7.98%,13.24%,8.10%,0.00%,21.01%,-6.02%,48.13%,---,---,---,---,---,---,---,2020-06-30,---,100.00%,0.31%,0.24,0.25,0.24,0.23,0.23,0.26,0.10,0.05,0.89,2018-08-08,至今,何如,2年又112天,19.17%,2018-08-08,17.57%,0.46
160726,嘉实瑞享定期混合,混合型,40.99%,-0.99%,6.88%,5.99%,36.91%,49.32%,103.74%,---,---,96.65%,-1.22%,28.70%,1.11%,6.22%,4.48%,-3.66%,19.93%,-11.94%,28.23%,-26.46%,3.73%,-23.81%,12.52%,46.35%,10.48%,-2.90%,2020-06-30,11.51%,88.49%,0.42%,13.09,25.65,20.93,16.80,18.26,16.12,16.11,16.00,15.33,2018-08-03,至今,张金涛,2年又117天,94.87%,2018-08-03,22.45%,1.88
160805,长盛同智优势混合(LOF),混合型,36.41%,-0.80%,3.44%,-0.09%,19.66%,42.94%,68.76%,33.86%,-0.30%,99.58%,14.80%,15.12%,-6.94%,7.81%,5.03%,-1.03%,27.52%,-11.39%,42.90%,-23.10%,16.43%,-12.29%,16.64%,36.66%,-1.25%,4.27%,2020-06-30,1.13%,98.87%,0.00%,6.07,5.68,6.39,5.21,5.46,5.30,5.20,5.51,4.66,2020-10-23,至今,朱律,35天,3.53%,2007-01-05,21.96%,1.68
160806,长盛同庆中证800(LOF),股票指数,32.32%,0.52%,5.44%,4.93%,34.97%,40.25%,82.05%,45.21%,54.83%,96.92%,16.61%,15.15%,-6.78%,8.86%,1.80%,-0.47%,25.59%,-10.37%,38.53%,-22.43%,19.11%,-10.61%,5.47%,49.36%,-6.22%,8.01%,2020-06-30,72.43%,27.57%,0.00%,2.46,4.12,3.47,3.59,3.70,3.47,2.94,1.35,1.08,2019-05-31,至今,陈亘斯,1年又181天,55.55%,2009-05-12,19.59%,1.74
160807,长盛沪深300指数(LOF),股票指数,36.26%,0.82%,6.44%,7.03%,38.99%,44.33%,82.15%,45.20%,63.44%,102.59%,12.50%,25.34%,1.68%,10.07%,8.63%,-5.22%,17.09%,-9.83%,32.70%,-21.06%,8.49%,-16.23%,17.55%,---,---,---,2020-06-30,64.94%,35.06%,0.29%,2.01,3.31,2.72,2.02,2.20,1.89,0.58,0.49,0.41,2019-10-09,至今,陈亘斯,1年又50天,45.71%,2010-08-04,19.45%,1.90
160812,长盛同益成长回报(LOF),混合型,52.52%,-0.53%,3.64%,4.92%,35.56%,60.41%,96.24%,62.97%,50.65%,145.10%,25.37%,15.36%,3.25%,4.84%,5.52%,-5.85%,18.31%,-8.45%,23.23%,-22.25%,7.32%,-27.60%,0.94%,---,---,---,2020-06-30,33.70%,66.30%,0.12%,1.19,2.64,2.45,2.01,2.20,2.02,1.33,1.42,1.25,2020-05-18,至今,张谊然,193天,31.99%,2014-04-04,20.28%,2.40
160813,长盛同盛成长优选(LOF),混合型,66.67%,-0.37%,7.32%,15.09%,58.55%,72.26%,99.25%,61.82%,31.27%,33.50%,14.74%,7.00%,-12.76%,7.88%,0.23%,1.30%,27.56%,-9.08%,39.72%,-16.98%,17.59%,-8.17%,---,---,---,---,2020-06-30,3.79%,96.21%,0.00%,1.75,2.19,1.67,1.48,1.59,2.08,1.54,1.67,1.44,2020-05-27,至今,郭堃,184天,57.24%,2014-11-05,22.97%,2.40
160814,长盛中证金融地产指数分级,股票指数,17.54%,3.72%,6.65%,8.50%,32.04%,24.76%,54.85%,31.33%,56.62%,22.48%,17.79%,16.09%,-11.18%,8.45%,2.38%,1.84%,19.98%,-7.82%,35.66%,-17.74%,28.39%,-20.07%,22.67%,30.70%,-2.61%,11.01%,2020-06-30,47.53%,52.47%,0.00%,2.16,2.04,2.04,1.97,2.52,---,1.99,1.80,1.96,2019-05-31,至今,陈亘斯,1年又181天,33.03%,2015-06-16,22.00%,0.87
160910,大成创新成长混合(LOF),混合型,35.54%,-0.07%,7.92%,7.92%,41.68%,42.75%,83.45%,58.03%,61.86%,85.65%,12.05%,24.95%,0.15%,11.71%,3.69%,1.42%,22.87%,-10.72%,44.35%,-17.97%,26.67%,-4.21%,58.76%,29.23%,3.13%,---,2020-06-30,12.50%,87.50%,0.00%,17.88,18.00,19.09,17.40,22.13,19.27,23.18,23.18,27.10,2020-03-23,至今,刘旭,249天,57.71%,2007-06-12,18.80%,1.88
160916,大成优选混合(LOF),混合型,42.20%,-1.93%,-1.31%,-3.85%,24.27%,51.08%,97.01%,75.93%,117.41%,370.27%,10.00%,29.13%,8.47%,13.42%,6.39%,-3.47%,22.93%,-10.01%,43.18%,-13.21%,24.68%,-24.48%,117.84%,---,---,---,2020-06-30,80.80%,19.20%,0.01%,11.97,42.61,41.32,32.87,27.70,21.10,16.53,16.53,16.00,2016-05-25,至今,戴军,4年又187天,135.44%,2012-07-27,19.20%,2.22
160918,大成中小盘混合(LOF),混合型,58.79%,-1.17%,3.31%,0.35%,29.74%,74.29%,121.63%,109.49%,94.40%,365.31%,16.06%,19.29%,4.38%,11.88%,7.50%,-5.16%,35.02%,-8.32%,54.01%,-23.18%,11.47%,-24.54%,40.37%,---,---,---,2020-06-30,62.89%,37.11%,0.35%,3.37,13.83,10.30,5.63,4.75,5.87,7.62,7.62,7.99,2015-04-07,至今,魏庆国,5年又236天,174.69%,2014-04-10,21.87%,2.68
160919,大成产业升级股票(LOF),股票型,48.77%,-0.28%,0.98%,0.18%,33.09%,56.26%,130.33%,78.18%,50.73%,105.08%,16.98%,19.60%,3.19%,12.28%,5.17%,2.20%,16.69%,-5.58%,40.82%,-20.34%,-0.20%,---,---,---,---,---,2020-06-30,0.94%,99.06%,0.00%,1.41,2.78,2.57,2.23,2.23,2.06,2.01,2.01,2.17,2016-01-11,至今,李林益,4年又322天,83.96%,2014-12-26,24.33%,1.94
160921,大成多策略混合(LOF),混合型,43.73%,-1.18%,-2.75%,-3.17%,24.05%,54.73%,95.14%,64.53%,---,61.24%,3.23%,12.50%,-15.63%,---,---,-4.10%,11.36%,---,10.72%,-18.72%,15.67%,---,---,---,---,---,2020-06-30,85.44%,14.56%,0.00%,1.96,4.32,2.26,1.08,3.26,3.34,3.65,3.65,6.03,2017-09-12,至今,戴军,3年又77天,60.44%,2016-08-19,17.82%,2.53
160922,大成恒生综合中小型股指数A,QDII-指数,4.12%,-0.09%,5.85%,1.40%,17.28%,8.49%,8.93%,-5.07%,---,8.60%,6.22%,17.18%,-14.66%,---,---,0.70%,11.79%,---,19.01%,-13.93%,19.20%,---,---,---,---,---,2020-06-30,1.02%,98.98%,0.08%,0.12,0.11,0.12,0.12,0.15,0.16,0.17,0.17,0.19,2016-12-02,至今,冉凌浩,3年又361天,8.30%,2016-12-02,22.37%,0.11
160923,大成海外中国机会混合,QDII,14.00%,1.02%,4.82%,1.90%,22.00%,17.17%,31.20%,17.57%,---,39.20%,-6.77%,4.07%,-12.85%,---,---,0.68%,9.62%,---,10.25%,-9.73%,---,---,---,---,---,---,2020-06-30,92.19%,7.81%,1.26%,0.30,-,-,-,-,-,-,-,-,2020-07-07,至今,王阡,143天,7.42%,2016-12-29,21.44%,0.41
160924,大成恒生指数,QDII-指数,-7.29%,1.36%,5.91%,0.94%,7.09%,-3.59%,-1.43%,-7.90%,---,-3.30%,5.96%,11.94%,-7.77%,---,---,-1.38%,---,---,---,---,---,---,---,---,---,---,2020-06-30,0.19%,99.81%,0.10%,1.14,1.04,1.08,0.31,0.18,0.20,0.17,0.17,0.23,2017-08-10,至今,冉凌浩,3年又110天,-3.40%,2017-08-10,17.66%,-0.48
